,latitude,longitude,altitude,modules_per_string,strings_per_inverter,tilt,azimuth,albedo,Technology,BIPV,A_c,N_s,pdc0,gamma_pdc,Wind Direction_x,Wind Direction_y,Total Cloud Cover,Low Cloud Cover,Medium Cloud Cover,High Cloud Cover,Wind Speed,Wind Gust,Total Precipitation,Snow Fraction,Mean Sea Level Pressure,DIF - backwards,DNI - backwards,Shortwave Radiation,Temperature,Relative Humidity,Hour_x,Hour_y,Month_x,Month_y,Wind Direction_x t-1,Wind Direction_y t-1,Total Cloud Cover t-1,Low Cloud Cover t-1,Medium Cloud Cover t-1,High Cloud Cover t-1,Wind Speed t-1,Wind Gust t-1,Total Precipitation t-1,Snow Fraction t-1,Mean Sea Level Pressure t-1,DIF - backwards t-1,DNI - backwards t-1,Shortwave Radiation t-1,Temperature t-1,Relative Humidity t-1,Hour_x t-1,Hour_y t-1,Month_x t-1,Month_y t-1,power t-1,Wind Direction_x t-2,Wind Direction_y t-2,Total Cloud Cover t-2,Low Cloud Cover t-2,Medium Cloud Cover t-2,High Cloud Cover t-2,Wind Speed t-2,Wind Gust t-2,Total Precipitation t-2,Snow Fraction t-2,Mean Sea Level Pressure t-2,DIF - backwards t-2,DNI - backwards t-2,Shortwave Radiation t-2,Temperature t-2,Relative Humidity t-2,Hour_x t-2,Hour_y t-2,Month_x t-2,Month_y t-2,power t-2,Wind Direction_x t-3,Wind Direction_y t-3,Total Cloud Cover t-3,Low Cloud Cover t-3,Medium Cloud Cover t-3,High Cloud Cover t-3,Wind Speed t-3,Wind Gust t-3,Total Precipitation t-3,Snow Fraction t-3,Mean Sea Level Pressure t-3,DIF - backwards t-3,DNI - backwards t-3,Shortwave Radiation t-3,Temperature t-3,Relative Humidity t-3,Hour_x t-3,Hour_y t-3,Month_x t-3,Month_y t-3,power t-3,Wind Direction_x t-4,Wind Direction_y t-4,Total Cloud Cover t-4,Low Cloud Cover t-4,Medium Cloud Cover t-4,High Cloud Cover t-4,Wind Speed t-4,Wind Gust t-4,Total Precipitation t-4,Snow Fraction t-4,Mean Sea Level Pressure t-4,DIF - backwards t-4,DNI - backwards t-4,Shortwave Radiation t-4,Temperature t-4,Relative Humidity t-4,Hour_x t-4,Hour_y t-4,Month_x t-4,Month_y t-4,power t-4,Wind Direction_x t-5,Wind Direction_y t-5,Total Cloud Cover t-5,Low Cloud Cover t-5,Medium Cloud Cover t-5,High Cloud Cover t-5,Wind Speed t-5,Wind Gust t-5,Total Precipitation t-5,Snow Fraction t-5,Mean Sea Level Pressure t-5,DIF - backwards t-5,DNI - backwards t-5,Shortwave Radiation t-5,Temperature t-5,Relative Humidity t-5,Hour_x t-5,Hour_y t-5,Month_x t-5,Month_y t-5,power t-5,horizon,power
A_c,1.0,1.0,,,,,,-1.0,,,1.0,,,-1.0,-4.145751490251704e-15,-1.636557889317899e-15,6.070257279672166e-15,1.016835588073553e-15,8.685618415676968e-15,4.180087657277155e-15,2.0216972914490384e-14,4.500518932109369e-15,-5.075788543021656e-15,-6.111798541344474e-16,3.5474596344463013e-13,-1.822090367258993e-15,9.594885869254033e-15,6.513408088667452e-15,1.5706090017786747e-14,-2.936419604973066e-14,9.051968446960778e-17,-9.689811861998184e-17,3.2841487630940954e-14,3.347909209751952e-14,-3.1150052858204096e-15,-4.88351013081719e-15,3.031069614475994e-16,-2.1333727679241394e-15,-1.6411309005804367e-14,9.628952843992206e-15,1.9012369464800227e-14,4.607611642375038e-15,-5.093687756850984e-15,-6.111879363858906e-16,3.5074309391759177e-13,-1.7667069724073144e-14,1.3518273033727353e-14,6.526166123367666e-16,1.5057311823620624e-14,-2.0743177334127742e-14,2.492301427130436e-17,6.897861382051793e-17,-1.321429977716529e-14,1.8456589646097084e-14,9.369851150502617e-15,-3.209593356933194e-15,1.0615023014777498e-15,-6.964607880020354e-15,-2.1405371354033734e-15,1.1091715161240025e-14,1.1494973730966221e-14,1.9721703320564048e-14,3.792489602288443e-15,-5.1059318314499825e-15,-6.111960186373339e-16,3.7909245622012134e-13,-4.716511830817516e-15,1.1447914553496067e-14,3.029168776264104e-16,1.803478662685829e-14,-1.7562999068240983e-14,1.711292343248066e-17,-6.89250045672348e-17,-1.0460991546947012e-14,-1.3030891072787801e-14,-3.223210560201315e-14,-3.2845101754543927e-15,-2.2582292259089675e-15,-3.899737140188616e-15,-2.145724007786529e-15,1.543985372377409e-14,5.1470442774576024e-15,1.8387112869833035e-14,3.4921637870480798e-15,-5.126065174357958e-15,-6.112041008887769e-16,3.78921634265549e-13,-2.989819611937427e-15,1.641651868395126e-14,-1.1083030274485102e-15,1.6981122374461866e-14,-4.6174371377496666e-14,9.64700707616445e-17,-5.0935688335540617e-17,7.960331138663566e-14,1.6850236306521216e-15,1.3617572350073664e-14,-3.408167016324636e-15,-1.9083226731293735e-15,7.004639868335316e-16,2.5737104714411827e-15,-9.250842964485027e-15,1.2406046216858703e-14,1.9393134244948875e-14,4.500703942407018e-15,-5.1440342047209934e-15,-6.112121831402201e-16,3.505807166969672e-13,-2.749270800665529e-15,1.9558709696997104e-15,4.9265499282527295e-15,1.595285812455872e-14,-5.2846036009739034e-14,4.389436848588025e-17,-1.3552719211745317e-17,3.349869755469695e-14,-2.38981931568159e-14,1.1607901631808694e-14,-2.840068733022049e-15,-5.445502920018403e-16,-6.9612089944064906e-15,-7.76643376489916e-15,2.489967977870305e-14,-1.0671326703921309e-14,2.0353895149112627e-14,4.6224543100275565e-15,-5.156278279319992e-15,-6.112202653916634e-16,3.7566981576454634e-13,-2.749847825481693e-15,1.9674889346588616e-15,4.932756817819634e-15,1.6868098334336957e-14,5.571772694670086e-14,3.87278992458182e-17,-2.027606837757275e-17,-3.5556479505283675e-16,-9.733430353466278e-15,1.8996194588541027e-14,,1.0643969118535948e-14
N_s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pdc0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gamma_pdc,-1.0,-1.0,,,,,,1.0,,,-1.0,,,1.0,4.1839024900424655e-15,4.434286454358909e-15,-7.0892850936062395e-15,2.9930521192930426e-15,-2.1006447470999008e-14,1.608529171141276e-14,-2.025807402161129e-14,-5.335644558730399e-15,7.740836834934053e-15,5.634702031163649e-15,-3.6123186477279297e-13,1.0981969113651624e-15,-4.180394642820863e-15,-7.285801589286871e-15,-1.5120267003263766e-14,1.9693933268928477e-14,-7.708063628759442e-17,9.201448178488975e-17,-6.528356652031733e-14,-1.7378516073531583e-14,3.290809969294495e-15,2.7519734210584555e-15,4.118402760256823e-15,1.1375839403513601e-14,2.322278036408706e-14,-3.1001983677296043e-15,-1.80956896210981e-14,-5.342209070120549e-15,7.747389667426426e-15,5.634734614597154e-15,-3.281439044796477e-13,1.3217586090002407e-15,-9.247602181751716e-15,-6.226549564998293e-15,-1.7372749147390554e-14,-5.425133938916688e-15,3.2564718112369166e-17,-2.5186830970546942e-17,-9.46790698929597e-15,1.0575347648408917e-14,-2.379474046763111e-14,3.1806112013176e-15,4.9332831246083114e-15,1.1946622033529767e-14,1.1399658078930248e-14,-9.331419013056555e-15,8.17400518220631e-15,-1.9189285647900515e-14,-4.13372008025322e-15,7.751972252296933e-15,5.6332031932224206e-15,-3.9210741023314804e-13,5.921987734222913e-15,-1.0627079752974386e-14,1.9358077044942575e-15,-1.6648993811383498e-14,-3.13616418191158e-14,3.7412748701109974e-17,-3.0175361312526966e-17,-6.541899015550447e-14,-1.0306788479448892e-15,4.990293677735125e-15,3.538075929810339e-15,5.171562654131902e-15,-1.0856063913310706e-14,1.1418020349964754e-14,1.7582217391482704e-14,9.832698190306909e-15,-1.878572759752507e-14,-4.866436234050267e-15,7.758525084789307e-15,5.636689620607452e-15,-3.774784098655376e-13,3.738751922093153e-15,-6.379059468809271e-15,-1.60112147225612e-15,-1.561654676644291e-14,2.4362676833734287e-14,-1.0094897231863287e-16,8.579730111096751e-17,1.1671538508140994e-14,1.0798078697202722e-15,-7.992204939141997e-15,3.594759165210065e-15,2.013045703094394e-15,1.723836053572965e-15,8.705364419394697e-15,2.1753733039671268e-14,1.3940647168081082e-14,-1.9242794413445125e-14,-4.2772749880592855e-15,7.758604246524115e-15,5.637243538977036e-15,-3.5898960445360266e-13,3.47441370448158e-15,-1.2034079760999743e-14,-5.125692911381854e-15,-1.6707318219431713e-14,-3.369641676332248e-14,-1.0404429803895982e-16,4.587905892552987e-19,6.782951064146168e-14,-8.729015401829226e-15,2.6740236346106645e-14,2.9501444238090167e-15,3.9402898962497217e-16,-1.0205068496835252e-15,-6.122126776071085e-15,2.065882362408503e-14,4.1547577535035704e-15,-1.9808003327633128e-14,-3.0750745157413467e-15,7.76860501235476e-15,5.632323440517786e-15,-4.03988142718315e-13,3.474559095975061e-15,-1.2014965692008105e-14,-5.1226160404960865e-15,-1.624342748803896e-14,-1.6865943978443126e-14,-7.234647975067027e-17,-8.110667397260927e-18,-4.206037413750497e-15,2.0297552459766527e-14,-1.8096328628113205e-14,,2.9742880270433074e-14
Wind Direction_x,-4.281248173012424e-15,-3.615102325214499e-15,,,,,,3.128360539891359e-15,,,-4.145751490251704e-15,,,4.1839024900424655e-15,1.0,0.2687021901158768,-0.27567890020870095,-0.2879139877338096,-0.18993685430934418,-0.06907156159659283,-0.1664317567004593,-0.24692164735079952,-0.14921535125399507,-0.07268386659057019,0.070439440676601,0.07768941910189345,0.160945553167748,0.06511674218965768,0.04517066126830132,-0.17240109544161625,-0.05126892625989819,-0.03909262348126462,0.02369687116920933,-0.030798599935608486,0.9144826197352647,0.2720484312140806,-0.26992935291985554,-0.2734673096336082,-0.19322436064072016,-0.07677495589116523,-0.16637228597018788,-0.24440575487009042,-0.14823178545359317,-0.06629467431812135,0.08087733301044127,0.0861558722740741,0.17682861009232978,0.06744225028480381,0.042341653082929594,-0.17124276804450614,-0.03940416391308898,-0.051030722633333234,0.02372515629682995,-0.030880773122334247,0.13582455807394492,0.8185153159676553,0.27091275858026115,-0.2634438996186541,-0.2586141313680488,-0.19777153551432278,-0.08473138384947283,-0.16399640752982755,-0.23797862095409705,-0.1468269964482252,-0.06061557091514544,0.09142283361163654,0.09204590034287594,0.18956757245112052,0.07064752579824071,0.037405369365815906,-0.16875293600005717,-0.02485439388618582,-0.059490917607194,0.023750140314457404,-0.030938615829226964,0.14094784810941147,0.7400129753711364,0.26815169268488664,-0.2555680592431577,-0.24607932730626308,-0.20040874484965376,-0.09145498147384686,-0.15935940164223172,-0.22994362887789369,-0.14571632049211913,-0.05476483484243512,0.10140179285620057,0.09517805763427935,0.1953192542092208,0.07203099652904547,0.031048223749965177,-0.16401186823712702,-0.00861089189876156,-0.06389650479681129,0.02376962913613544,-0.03097809769459523,0.14437524354440165,0.6769022376894502,0.2648579202334549,-0.24801100268801243,-0.2333841796516932,-0.20476623095282165,-0.09825150603655193,-0.15425090750498183,-0.22264301199008477,-0.1451409076711805,-0.04963664894581108,0.1103350065855438,0.09589813672515635,0.19420514042479858,0.07273677809262784,0.023696619961672227,-0.1559798817899364,0.008219672876970847,-0.06394732978520151,0.023725465113726085,-0.03101710851520416,0.144997173937773,0.6241699123834554,0.26354975098955596,-0.23905239394656644,-0.22024797017360032,-0.20804726481181707,-0.10564375000517082,-0.14928005518747087,-0.21578028864264676,-0.1431254773568732,-0.045171324413982944,0.11830721938731002,0.09436635744996304,0.1870677425687244,0.07297780536606283,0.015486889262317692,-0.14528427936238592,0.024490480564920213,-0.05964019603872766,0.023695745666137254,-0.03104508870288532,0.14243880561352848,,0.12833165650023773
Wind Direction_y,-6.6686968514137904e-15,-3.2315200129108653e-15,,,,,,2.727484212107008e-15,,,-1.636557889317899e-15,,,4.434286454358909e-15,0.2687021901158768,1.0,-0.04973714318413415,-0.007927945442589663,-0.13062882168503204,-0.08354172729348196,-0.06986600868774064,-0.1559071742856435,-0.0720917529671108,-0.001000186935042038,0.15800422822477994,-0.24085302595501465,-0.21986802782632217,-0.13439441095036583,-0.235796848892249,0.18185147409189067,0.1319035689322038,0.2371400124395072,-0.013769613480882383,0.05172945973312139,0.2793326969545595,0.8570608607378563,-0.05636195214944974,-0.01685573951931924,-0.13053698804568098,-0.08482905982728013,-0.055026484449870086,-0.13943662204151866,-0.07482757391015257,0.0009767642938445745,0.1501388013565729,-0.2632083939098339,-0.25380409810425836,-0.14662481763426458,-0.2248746487503085,0.17415508304187224,0.06603439845931322,0.2632016340554628,-0.01380914836640334,0.05160375419184509,-0.25381967490862223,0.2993566529768945,0.7006241317188513,-0.06846973598050883,-0.03379449804453992,-0.1292871377678147,-0.08504843017766794,-0.0454064630565513,-0.12698271032064024,-0.07576876709237337,0.0032280422500093465,0.14173383455247876,-0.2621181456671923,-0.25924576971084323,-0.14602581464687028,-0.20374812139827853,0.14890785360769931,-0.004334081351537519,0.2713250145133676,-0.013814831384820555,0.051483641620784816,-0.24573080741820577,0.31486581495024535,0.5782442618087467,-0.08328317886313631,-0.05018107958869886,-0.1277917279540368,-0.08550001848656257,-0.036600264550751785,-0.11579788358165362,-0.0740161740249293,0.005198407610440205,0.13380216188277846,-0.24145872762461132,-0.23839707353520567,-0.13431159925655173,-0.1758040428120889,0.11089584082819016,-0.07440766651425527,0.2609564097426066,-0.013783432926761914,0.051345144058998184,-0.21961915910649973,0.3210008158353351,0.4826536119926598,-0.09671878372095705,-0.06373704662143234,-0.12465834978351265,-0.08695288603540868,-0.02764098285153705,-0.10430165758418561,-0.06974591591006137,0.00569794050346866,0.12632882666490833,-0.20656185496720636,-0.19951556006702637,-0.1136268679046863,-0.1441847540603125,0.06586197314626581,-0.13941197678547684,0.23280323107325643,-0.013689083246528,0.0511691157197649,-0.18024159400577447,0.3238434349651043,0.4032249529354373,-0.1051122829091567,-0.07223703161035457,-0.12063098028574476,-0.08709184741499736,-0.019517114880924658,-0.09379902694139741,-0.06456277231115902,0.00525563443357909,0.1193713654400669,-0.1615692505437369,-0.14910588751500684,-0.08491360258473499,-0.11083764569038929,0.015793175302467738,-0.19491722503232725,0.1887853628928674,-0.013700078596458628,0.050992032661887864,-0.1309069872043209,,-0.2389960157599901
Total Cloud Cover,-4.613216442795501e-15,-6.356075698082567e-15,,,,,,-6.668641279957131e-15,,,6.070257279672166e-15,,,-7.0892850936062395e-15,-0.27567890020870095,-0.04973714318413415,1.0,0.8172037458428426,0.685450680114308,0.396518567056615,0.1713362368476887,0.18847521698790692,0.23887095958603521,0.16079594136657088,-0.2500236245889905,-0.1462271380874791,-0.26743755036389943,-0.12518093449681852,-0.13307269047317977,0.26732758268006773,0.06511733599322855,0.05769730943977733,0.0633766241580062,0.08098316096456015,-0.272692122066768,-0.0488091016376636,0.809476989698752,0.6710174847717141,0.6012650839635162,0.3797971512442859,0.1598993684548588,0.1765334488094958,0.22988031869290196,0.14601419426634954,-0.2551533712974593,-0.1505573257060713,-0.27206951708459975,-0.12404498868192083,-0.13680071769932106,0.2651021992304309,0.04796556459975804,0.07258595905079462,0.06330635580624598,0.08111864824991923,-0.21869893750520503,-0.2682035521875115,-0.0535309009694901,0.6880757904509266,0.5710671861503948,0.5406080036400048,0.3554923718602745,0.15047947060064382,0.1660484396571383,0.2162608487263193,0.13157349749973676,-0.2600051263825061,-0.14830661736666859,-0.2685173456551152,-0.1174927947648912,-0.13542387319121293,0.25476773890713134,0.027545426916565793,0.08252763425760672,0.06321730472156438,0.08122706841236721,-0.2087583105859499,-0.26165233852195335,-0.060907766166777934,0.6036117758270347,0.49845948129041034,0.4968513422566907,0.33436975722713574,0.14371179261525266,0.15913298345473817,0.2034581742490973,0.11780284637750132,-0.2645776185495525,-0.1418028942929326,-0.2591192231568785,-0.11058666546419679,-0.13069001705840724,0.23949114966290733,0.005248146766308511,0.08684464382970442,0.06312116711381142,0.08132559934130824,-0.19623500368098204,-0.2554215301935453,-0.07050989023985121,0.5406549851961296,0.44184217584559393,0.46447819636298676,0.3169486501755609,0.13856041280356324,0.15350118049490166,0.19123270389489788,0.10523800274348273,-0.26799771168122155,-0.13369121860566824,-0.24615588985710385,-0.10386031882306253,-0.1241747984133605,0.2210928044491318,-0.01740714712297659,0.08524292674570332,0.06304930003945472,0.08136457021070041,-0.1834930777028208,-0.2492081639051305,-0.08127969682276202,0.4913221621247419,0.3967169026019412,0.4379150335041283,0.3019757648612151,0.1350526923715916,0.14922608346216037,0.17863764725764944,0.09515466270040839,-0.2703902631926684,-0.12486713299116065,-0.230723900710579,-0.09682413598537783,-0.11706725217111955,0.20226568345125262,-0.0388767164108797,0.07783201224929447,0.06303308458061309,0.08143327551434747,-0.17117954922121822,,-0.22229251094165273
Low Cloud Cover,6.154167119217002e-15,-3.96679986785753e-15,,,,,,-1.59557610811505e-14,,,1.016835588073553e-15,,,2.9930521192930426e-15,-0.2879139877338096,-0.007927945442589663,0.8172037458428426,1.0,0.3837945475593762,0.13321923673047087,0.19149025939076386,0.19571993616897507,0.27687116499783887,0.20217893759600875,-0.14453587488639227,-0.15789822433021247,-0.2857551163557018,-0.13232002791813355,-0.18033422805216356,0.32538478088827577,0.09453601118635684,0.07539302197467383,0.0680301509243884,0.07541258862264981,-0.2872288959402249,-0.0061888897022785334,0.6895241349417032,0.7935644314113937,0.3811983318108741,0.14561853754935006,0.17927460745396726,0.18361147149138515,0.26207392580310385,0.18429325095091864,-0.15319766813017519,-0.1717065002875863,-0.30018616290328093,-0.13761573274312558,-0.18385290965611809,0.32279333138225963,0.07180184277182292,0.09729323340029591,0.0679944505341246,0.07550101655238088,-0.24696295591635958,-0.2847349805789394,-0.00965910143923546,0.6084306483134787,0.6695671944988522,0.37762965101894713,0.15814319460842496,0.17066696567087544,0.17463273758184136,0.24493678943600244,0.16592066360744465,-0.16167673564782178,-0.17669744385949415,-0.3031801842914172,-0.13651643174646286,-0.1818326640930332,0.3121531641482728,0.04417508927880166,0.11256259971072907,0.06791329291439897,0.07556767008238995,-0.2446381606545995,-0.28122085865664664,-0.016568147054670468,0.5485851740446465,0.5832914869772384,0.3720460608655472,0.16799648027201938,0.16507973445975438,0.16949348943089804,0.23040250484332245,0.14985595542567406,-0.1699334672741652,-0.17470590207273215,-0.29681216487214623,-0.13275622476749963,-0.17555254130629053,0.2950348249405439,0.013537961209412126,0.120160258533441,0.06781105303239941,0.075599068684186,-0.23610399000906393,-0.27848046497188417,-0.027662133855651073,0.5033249416749144,0.5200008599303002,0.3658990201706593,0.1746864845170309,0.1624033562573137,0.16662374858541212,0.21779419383710683,0.1356695081423142,-0.177039170289892,-0.16792678830497648,-0.28507316635660096,-0.12705237155366106,-0.16663063822004245,0.273700848622413,-0.018022228535164577,0.11956860242446803,0.06773331352660061,0.07565703878456233,-0.2236023561198757,-0.27308138685523214,-0.04296922739154285,0.4672418727332869,0.4700155979265216,0.35937296259749624,0.18040970387529223,0.16104941217931854,0.16518224330260023,0.2048185927909453,0.12544007117866598,-0.18306093104658724,-0.1579533733486907,-0.26883852525952434,-0.11949210059450034,-0.15602083546948955,0.2495997694374607,-0.04835498547330225,0.11082845894213186,0.0677288813456735,0.07577672450147721,-0.2085500252852927,,-0.24011079570242588
Medium Cloud Cover,4.81073072631754e-16,7.191943726913328e-15,,,,,,1.1230254706753638e-14,,,8.685618415676968e-15,,,-2.1006447470999008e-14,-0.18993685430934418,-0.13062882168503204,0.685450680114308,0.3837945475593762,1.0,0.5831673738120702,0.18215212399103775,0.2099013614511892,0.303852771587843,0.08704994081460486,-0.3596178870535107,-0.0622153343319485,-0.17232620458246725,-0.07306438593085039,-0.03617159010657351,0.13044267838417645,-0.03573600936373239,-0.0004229137575466863,0.06807766215653185,0.03585442520280767,-0.18290733381748223,-0.129589833071744,0.5867083998858221,0.3449007463797769,0.8324346840618044,0.5626533836128493,0.16775369996802156,0.19514533205516574,0.2815753691126672,0.07676759211584339,-0.36063025359104917,-0.04697187554534186,-0.15337202585584783,-0.061444960811492054,-0.032108734126597226,0.11081150714728741,-0.03440866456370277,-0.009658040027126419,0.06802111819652762,0.035936045646079565,-0.10574577535924909,-0.17445088274215903,-0.12959458345912483,0.5105842315825438,0.3047385455143582,0.7154455653966142,0.5230985086817245,0.15384257467846216,0.18034016888841956,0.2551489655985899,0.06696476453010257,-0.3602957777213698,-0.03238370787857829,-0.13415061973844006,-0.04809103149867792,-0.028132949915859184,0.09262293048133881,-0.030736649864061966,-0.018234984181609303,0.06795310109504266,0.036028149776290055,-0.0859796378549182,-0.16422426319365308,-0.13102929704097216,0.4522331134939819,0.2696695607927477,0.6304319663920553,0.48472475260185466,0.14018250216337066,0.1656334887971543,0.2287571385410841,0.05793753820761842,-0.3586657961997779,-0.020019732446944608,-0.11634705166944882,-0.03805575177453524,-0.024831422951625447,0.07650821547309558,-0.02497013959792589,-0.025569084208148178,0.06790852459247823,0.03616509639657964,-0.06848048060356501,-0.15404758905096386,-0.13213967173207863,0.4049502842538013,0.237809417826539,0.5637783418741761,0.45028702071661886,0.12733511198845293,0.15236369629616492,0.20216784342870384,0.04966499444227418,-0.3556146675872666,-0.011420379174033582,-0.09988168335054741,-0.030187183440334178,-0.02280124792969017,0.06334450548703413,-0.017501952940568926,-0.031160469654943346,0.06784578891841157,0.03624437165509332,-0.054845050237643626,-0.14583095862000253,-0.13316605004602527,0.3652188483686306,0.21039040236490886,0.5091649941216041,0.41798724172726714,0.11514054945838507,0.13869241308071767,0.17895687662573084,0.04193311877755236,-0.35138106496064103,-0.006475260984229558,-0.08575277175970754,-0.02415899178092718,-0.022518595827618296,0.054472058597355454,-0.008840877042163457,-0.034628164263061784,0.06774416428877311,0.036282827367216795,-0.04575328443193625,,-0.12537698682652282
High Cloud Cover,-9.676993879864768e-15,2.233905649974115e-15,,,,,,3.3542920711938687e-15,,,4.180087657277155e-15,,,1.608529171141276e-14,-0.06907156159659283,-0.08354172729348196,0.396518567056615,0.13321923673047087,0.5831673738120702,1.0,0.02420343640502359,0.06871217001135294,0.1769320464497705,-0.015796138542002625,-0.23539264886054653,-0.015952734199495142,-0.0816636543317565,-0.02686976976183628,0.08417111302274913,0.055205435921316735,-0.030170839840280527,-0.007905628037650034,-0.01256349693660562,-0.006012781966786387,-0.06086363397274182,-0.08364486984977632,0.3387640233029149,0.11492198308291551,0.5034759740195123,0.8091172526405386,0.014017042190527669,0.056899872490960984,0.15871923115269676,-0.019641677041426858,-0.23134623827853987,-0.003014112079287589,-0.06441316138812635,-0.017220627403310318,0.08773929656519087,0.039943056919856786,-0.027096566658652725,-0.015445402098474507,-0.012540327604483193,-0.006049565954375715,-0.03901523514859446,-0.052833303247630366,-0.08579637328112114,0.2882727178862398,0.09455963676097374,0.43450014222835776,0.6698819732669813,0.004123656056487291,0.04548759598769756,0.13703331915352834,-0.023294532968359642,-0.22618059720916178,0.008012186076624057,-0.048104719444563786,-0.00826340236651275,0.09038761600074845,0.026445293991362678,-0.022175896124744247,-0.021932548033057542,-0.012562140783916088,-0.006056713572798636,-0.023383918942010744,-0.04411056016869688,-0.08641763874586779,0.24883841872869697,0.07509523692427748,0.37870251478335076,0.573065425567407,-0.006983232724764586,0.03367337559065834,0.11236378746008446,-0.027821559303122516,-0.22029998774432522,0.016802571818427967,-0.033642493190337956,-0.0007307583547416108,0.09182168436915052,0.015397274043815162,-0.015744073484032062,-0.02692485848507521,-0.012555314014261581,-0.006030457128341166,-0.010954344887143055,-0.03664260147175677,-0.08612547861133281,0.21704768862752435,0.05822100181417344,0.3366203754217068,0.5019733048863771,-0.018147605918141674,0.021946192122186937,0.0887416489613182,-0.031598137723978896,-0.21348907914893264,0.022169633448842926,-0.020561211736399174,0.004366006689845042,0.09181222076496906,0.0075488485158784055,-0.008239268764032219,-0.030082095425903187,-0.012597664093326121,-0.0060476544953603035,-0.002190433024620243,-0.02955524373848244,-0.08463813964918605,0.1908067283519303,0.04316066777729033,0.29952733567611844,0.4450969259704492,-0.028862586598840705,0.010035564375227771,0.07043367582974065,-0.03651255744134655,-0.2060016281041659,0.024845072090468424,-0.010030078205371053,0.00757282516830893,0.09019835391788472,0.003556375735305805,-0.00017280293065843907,-0.031189188714036493,-0.012640199410939528,-0.0060576535094121475,0.0032896571121843114,,-0.05600442101608756
Wind Speed,1.3994398284327059e-14,1.8463735933019137e-14,,,,,,-1.9307093023002406e-14,,,2.0216972914490384e-14,,,-2.025807402161129e-14,-0.1664317567004593,-0.06986600868774064,0.1713362368476887,0.19149025939076386,0.18215212399103775,0.02420343640502359,1.0,0.9184847688767191,0.16602907713166742,0.189866958194139,-0.15287410775314475,0.010342817314136448,-0.047026777870607245,-0.007821942013982152,-0.22042161198155028,-0.054436689434016056,-0.07370955052558324,-0.12263284861658608,0.18533117551504416,0.17122592831581196,-0.16123865163893936,-0.08795248385498079,0.18015270794819124,0.19850133359950178,0.19347578204317098,0.03399343211247806,0.957296224740462,0.8940974750769305,0.16791796462258857,0.19251355129571784,-0.15945315617038716,0.02304561014660415,-0.031077948618640765,0.0012674795225811923,-0.2125880644686171,-0.056464348905964586,-0.039459080473651174,-0.13753318486318203,0.18516025317483933,0.1714212377693648,0.030399072638962618,-0.15248145728244353,-0.09788321520137362,0.18493932694962706,0.19844666273516928,0.2024051418383094,0.044246478627318134,0.8976992720190601,0.8491904215844474,0.16659970196346863,0.1936618074694903,-0.16345083410371844,0.02563317656025162,-0.020979082666230595,0.004253054729418047,-0.2131548799584965,-0.047205991074864964,-0.0025200007596224085,-0.1430600940285947,0.18500015586235283,0.17163431790945158,0.030736664509646915,-0.14306537679579706,-0.10275375122319631,0.18788832790691157,0.19732775422487614,0.2085560639346339,0.05289925547685377,0.840416427652576,0.8030976996412975,0.1621139454509172,0.19381673034614605,-0.16549973266409682,0.01873846911091877,-0.01885657702109355,0.0018128923287855524,-0.2197781900750508,-0.03078023158382602,0.034591029400848,-0.13883682493205915,0.1848190482034737,0.1718362606375938,0.02200035043880156,-0.13383927372657037,-0.10363574645551303,0.19024404723015137,0.196306248325763,0.21198386745090972,0.06159340189042736,0.7866370494644662,0.7578877871957886,0.1543762356273156,0.19215245122617064,-0.16596399768302517,0.0033438680318822046,-0.02503210460541488,-0.005157936917712275,-0.23056959356392187,-0.009256600205722908,0.06934550581520656,-0.12515159417094557,0.18461319535252982,0.17205447970665017,0.006112129025930484,-0.12557137913145394,-0.10054687053507814,0.19191824404705926,0.19584448839880386,0.21344976082798445,0.06726722761681043,0.7370346265359419,0.7152040587111191,0.1452408879279236,0.18929301134599488,-0.16528333124155045,-0.018357965997273493,-0.03734889162584237,-0.01542650085267856,-0.24374759669610588,0.014779441016252587,0.0993750698393344,-0.10293770571498563,0.18444612414134143,0.17227815779537775,-0.014797724819988523,,0.01986401620635813
