,DIF - backwards,DNI - backwards,Shortwave Radiation,Temperature,Relative Humidity,Hour_x,Hour_y,Month_x,Month_y,DIF - backwards t-1,DNI - backwards t-1,Shortwave Radiation t-1,Temperature t-1,Relative Humidity t-1,Hour_x t-1,Hour_y t-1,Month_x t-1,Month_y t-1,power t-1,DIF - backwards t-2,DNI - backwards t-2,Shortwave Radiation t-2,Temperature t-2,Relative Humidity t-2,Hour_x t-2,Hour_y t-2,Month_x t-2,Month_y t-2,power t-2,DIF - backwards t-3,DNI - backwards t-3,Shortwave Radiation t-3,Temperature t-3,Relative Humidity t-3,Hour_x t-3,Hour_y t-3,Month_x t-3,Month_y t-3,power t-3,DIF - backwards t-4,DNI - backwards t-4,Shortwave Radiation t-4,Temperature t-4,Relative Humidity t-4,Hour_x t-4,Hour_y t-4,Month_x t-4,Month_y t-4,power t-4,DIF - backwards t-5,DNI - backwards t-5,Shortwave Radiation t-5,Temperature t-5,Relative Humidity t-5,Hour_x t-5,Hour_y t-5,Month_x t-5,Month_y t-5,power t-5,power
DNI - backwards t-1,0.6594609219110766,0.9068702372315458,0.4498914211648559,0.4159776311237044,-0.7132824729205776,-0.18450452148321395,-0.7052901392897171,0.02120035004809631,-0.08986499140790406,0.6837100609195531,1.0,0.4740963460062537,0.3831837895083735,-0.6708369244797661,0.004318566326742768,-0.7290174427193729,0.021205698888088216,-0.0898696182229151,0.8429555342193636,0.6589644091060978,0.9068696434843199,0.4539348429938967,0.3198603783349703,-0.5782954862040298,0.1928461958769068,-0.7030589962907716,0.021211047797044094,-0.0898742449880837,0.7840599086105475,0.5861154702406828,0.7459377711655303,0.40037212382080256,0.23732887719729956,-0.4505460785656837,0.36823398122199374,-0.6291843017358775,0.02121639677497691,-0.0898788717035597,0.6724187422940225,0.47628935073161627,0.5750450998443998,0.32570968326925076,0.14947864954689952,-0.3010686323237833,0.5185316447857286,-0.5124305816951867,0.021221745821866447,-0.08988349836923219,0.52437268519919,0.34015152178992514,0.4026489042527575,0.23633397046606816,0.06328162826773992,-0.14768906671578763,0.63349617296045,-0.3607578700731519,0.02122709493772901,-0.0898881249851972,0.3534070893635158,0.8163693722625438
Shortwave Radiation t-1,0.49985984202267736,0.45393125970184983,0.8978395572314463,0.3120105400843068,-0.42249829637298525,-0.10493884008325034,-0.40914230732765583,0.006088467278708853,-0.15508970090691784,0.521554458405475,0.4740963460062537,1.0,0.29510465767124233,-0.3977605570626711,0.004527034587894131,-0.42236486527450456,0.006091059450482084,-0.15509128316901596,0.5292202898261644,0.4956611047459284,0.44989147648984046,0.8978400376025333,0.2616044029594313,-0.3422036806618501,0.11368374235739388,-0.4068013939607583,0.006093651655339502,-0.15509286542393352,0.4835425448581799,0.4305469729138114,0.39567210718607043,0.7720259243553071,0.21557121503384222,-0.26265859943993397,0.21509443756780694,-0.36351280392793794,0.00609624389328157,-0.15509444767184702,0.3998248532697737,0.33778068838798664,0.32044829670205294,0.6302172012917098,0.16268909042406943,-0.1703626938790106,0.30184936377421995,-0.2954507600675546,0.006098836164296381,-0.15509602991257201,0.29257599267353773,0.22966515354136258,0.23137431472891953,0.4801342350012417,0.10815043333381992,-0.07495861776020313,0.3680360306039397,-0.20725558199536054,0.006101428468397255,-0.15509761214615625,0.17592837628768232,0.519504272781767
Temperature t-1,0.48449362628401693,0.319827742479794,0.26159231625687396,0.9885353808942346,-0.40172558817913523,-0.2523522990593024,-0.2642189949206695,-0.41749576251634907,-0.6649774413047154,0.5417871931343599,0.3831837895083735,0.29510465767124233,1.0,-0.4267526146182303,-0.17536993649617863,-0.32053377334893907,-0.41709101738529386,-0.6652569545346623,0.42886230721416985,0.5710835626323537,0.41600428453342136,0.3120171849920364,0.9885356886600172,-0.41536196375388823,-0.08643798243975574,-0.355003050527818,-0.41670263265422636,-0.665529938291766,0.45018304836590606,0.5726225345363196,0.4192465324354705,0.31266968210185836,0.9629871410418105,-0.3802045349414796,0.008384629766884843,-0.36527716944493593,-0.41633017495817704,-0.6658021124206346,0.4433112169382627,0.5495249465877207,0.398319688138623,0.2993036870539223,0.9284021848446345,-0.32870066973051265,0.10263749744166578,-0.3506566729528654,-0.4159710114685485,-0.6660685578956516,0.4122663789042982,0.5059027605608243,0.3587155027170511,0.274432067100805,0.8880596842411262,-0.26590963589206357,0.18989807618511476,-0.3121395563211873,-0.41561971828684696,-0.6663348896275078,0.3620144767333042,0.37707714789123187
Relative Humidity t-1,-0.5664379502741144,-0.5782929746631744,-0.3422028893298981,-0.415344502539419,0.941349168393855,0.4184592095081047,0.5194036988725987,-0.0902282556768613,0.19382715977611156,-0.6603954356343383,-0.6708369244797661,-0.3977605570626711,-0.4267526146182303,1.0,0.2697718982151433,0.6100181845592556,-0.09027600618769359,0.19382552254474583,-0.7187115897115512,-0.7039603429679954,-0.7132826741536069,-0.4225003549895514,-0.4017510430381106,0.9413499010261344,0.10270269766643929,0.6590576870300576,-0.09030370460271843,0.19379919931495332,-0.7441839944010706,-0.6966162361172102,-0.7031174408387364,-0.41711111922138855,-0.3534015130678957,0.8355677689574199,-0.0713659687948398,0.6631793450388386,-0.0903038099986441,0.19373869658428425,-0.7167599988527417,-0.6438862582804494,-0.649000241419619,-0.3859167614297246,-0.28974493920232014,0.7052093884502069,-0.24057441413362618,0.6221038067055433,-0.0902825254148351,0.1936773474177375,-0.6448556455741973,-0.5536029908116518,-0.5616014429737325,-0.3334326168608025,-0.21656133115973178,0.5597493038137423,-0.3933922627273611,0.5386333690906251,-0.09024979489719252,0.19362369083301326,-0.5384353928463519,-0.6365490609058244
Hour_x t-1,0.21584365245129097,0.19287010844247354,0.11369359319204304,-0.08643286159161162,0.10268215870959346,0.9659286328486839,-0.25884161474624984,0.00012769843152546568,5.501027520305905e-05,0.008756174213868038,0.004318566326742768,0.004527034587894131,-0.17536993649617863,0.2697718982151433,1.0,-1.252166309983928e-05,0.000130080817102419,5.264479222752874e-05,-0.05137367173504451,-0.1989232815275658,-0.18452546794432434,-0.1049453805438645,-0.25236094887258065,0.41847236263479576,0.9659290669824836,0.2588190453851003,0.0001300822533364155,5.2643853917672944e-05,-0.24993619503944636,-0.39304202822869483,-0.36079044173232117,-0.207263765769668,-0.31216159999028903,0.5386513734512884,0.8660370861992113,0.5000093915979926,0.00012770269533860767,5.500741663890294e-05,-0.4314659696303099,-0.5603756748415822,-0.5124537888592885,-0.29545713969210424,-0.3506976805428137,0.6221184594997049,0.7071277298199381,0.7071188762877257,0.00012310436006173837,5.957430091302685e-05,-0.5835921200469111,-0.6895254077903968,-0.6291987699531545,-0.363517997883227,-0.36534294727213606,0.6631923996439218,0.500025657145391,0.8660339561130699,0.00011660067345299929,6.603317744846285e-05,-0.6959507368425367,0.15068631167270136
Hour_y t-1,-0.7716782115401948,-0.703060433783573,-0.4068014105391533,-0.354974064686944,0.6590567109618244,0.25879647560008195,0.9659230195404629,2.6093955683476718e-05,-4.985351152297186e-05,-0.8012472355870264,-0.7290174427193729,-0.42236486527450456,-0.32053377334893907,0.6100181845592556,-1.252166309983928e-05,1.0,1.7207743074477793e-05,-4.10281650714681e-05,-0.7739509269905753,-0.7762127815643463,-0.705287592581121,-0.40914581257313987,-0.2642509631868747,0.5194056687163919,-0.25881904538510214,0.9659225852927065,8.007942258650579e-06,-3.189161827182165e-05,-0.7342875202973216,-0.6982859635457949,-0.6334895105227883,-0.36804682864687815,-0.18996172400104547,0.3933978807385026,-0.4999906091034076,0.8660137204575846,-8.784956982490474e-07,-2.306649088815129e-05,-0.6445842013031953,-0.5727789076431435,-0.5185379424621508,-0.3018689070376693,-0.10272853284983463,0.24058670639803825,-0.707094686292283,0.7070858315182709,-8.84596714525629e-06,-1.5154172437316177e-05,-0.5109579949974742,-0.408237585070241,-0.36824958821680337,-0.21511896299881153,-0.008492346750435241,0.07138021020811595,-0.8660168512030422,0.4999743424158469,-1.535148726145841e-05,-8.693839001218938e-06,-0.3425125917928007,-0.7608658922150988
Month_x t-1,-0.021675909945030405,0.021236025204294417,0.006103136992281286,-0.41670567491139704,-0.0903227605814063,0.0001301027187679316,-1.704745604886535e-05,0.9998158405669871,0.007940398309188875,-0.02169700187949816,0.021205698888088216,0.006091059450482084,-0.41709101738529386,-0.09027600618769359,0.000130080817102419,1.7207743074477793e-05,1.0,0.008621203436456712,0.019622886625712436,-0.021711661935479725,0.021177363293599517,0.006082835422327702,-0.4174909023201369,-0.09021392349750139,0.00012119493723583959,5.0290369680377295e-05,0.9998158382530874,0.009305355938500171,0.019613515914779944,-0.021718329873175214,0.021152990150245965,0.006079087506009502,-0.4179142334174156,-0.0900809591330359,0.00010405047409492338,7.994529015548298e-05,0.9996316742725108,0.009989500024561903,0.019606434134281807,-0.021718580508439164,0.021151816916771746,0.006078894203983907,-0.41835265171503616,-0.08990117587539871,7.98152498410578e-05,0.000104151256636679,0.9994475080602192,0.010673635694945272,0.019604304203687965,-0.02172876917519075,0.021126304138472374,0.006077911374321161,-0.418811820451599,-0.08969934567066419,5.014024773549636e-05,0.00012125883567304331,0.999263339612954,0.01135776294996817,0.019603432949352108,0.019629314447710582
Month_y t-1,-0.3210385394899261,-0.08985196338988653,-0.15508444145651037,-0.6655252394987372,0.19378044881233353,4.023284203012908e-05,-5.3255942414234633e-05,0.009305307887172366,0.9998183717978487,-0.32105011619433493,-0.0898696182229151,-0.15509128316901596,-0.6652569545346623,0.19382552254474583,5.264479222752874e-05,-4.10281650714681e-05,0.008621203436456712,1.0,-0.13449353311930926,-0.3210573899231074,-0.08988595761911207,-0.15509580833685613,-0.6649820731169426,0.19384220993301107,6.146933871433362e-05,-2.600405264028989e-05,0.007940446179686441,0.999818374031734,-0.13449840059719093,-0.3210602542343342,-0.08989974595811957,-0.15509780004782153,-0.6647028770874228,0.19387188360070867,6.610526520649139e-05,-9.20774934471316e-06,0.007259680367149548,0.9996367503778623,-0.1345020174443504,-0.3210603482685313,-0.0899003369229304,-0.1550978998906283,-0.664422290138758,0.19387426389253648,6.623656053794516e-05,8.215794943777297e-06,0.006578905998560975,0.9994551290374937,-0.13450306541613982,-0.32105874291062086,-0.08989601372757139,-0.15509766213545226,-0.6641370795990351,0.19385139614029978,6.185400140207481e-05,2.5079032499583884e-05,0.005898123073527157,0.9992735100105937,-0.13450291230239034,-0.13449026622750576
power t-1,0.7906104101376876,0.7840501597442795,0.4835400892626255,0.4501758117522806,-0.744178671181676,-0.2499286001766542,-0.7342774852316932,0.019618203144472227,-0.13448983170215595,0.8573067293943587,0.8429555342193636,0.5292202898261644,0.42886230721416985,-0.7187115897115512,-0.05137367173504451,-0.7739509269905753,0.019622886625712436,-0.13449353311930926,1.0,0.8413907272749737,0.8163803929196013,0.5195064617705022,0.3770830339315644,-0.63655452925168,0.15068072284366318,-0.7608762947016473,0.019627570167433817,-0.1344972345016104,0.9290049853879763,0.7477333499794265,0.7327523677445996,0.46019461776312376,0.29940868514056157,-0.5040265837511685,0.3424686192171852,-0.6959448429524036,0.01963225376963589,-0.13450093584914743,0.7852012120823488,0.5959849063460746,0.6057771047306315,0.36701773714260494,0.20663870750783672,-0.34113459623936987,0.5109224421192915,-0.5835843355393406,0.019636937432293323,-0.1345046371618163,0.5900661818600577,0.40913138436195773,0.4481750989241396,0.25398632387371656,0.10843640991681074,-0.16724901880401316,0.6445621021790401,-0.4314556645174603,0.01964162115543854,-0.1345083384396196,0.37097264112866624,0.929004359924106
DIF - backwards t-2,0.8167133584692776,0.58610213436262,0.4305429452774533,0.5726183613628838,-0.6966079118244151,-0.3930368585564959,-0.6982720606481518,-0.021716451569970412,-0.3210544727553528,0.9462132649547863,0.6589644091060978,0.4956611047459284,0.5710835626323537,-0.7039603429679954,-0.1989232815275658,-0.7762127815643463,-0.021711661935479725,-0.3210573899231074,0.8413907272749737,1.0,0.6837146781267649,0.5215556437838903,0.5418000868029565,-0.6603980089916048,0.008744127770724275,-0.8012515122154186,-0.021706872242589197,-0.3210603070803766,0.8573081683180513,0.9462153039052034,0.6594648089581729,0.4998634631894107,0.48452929507803194,-0.5664434708955236,0.21581699034675023,-0.7716814448611357,-0.021702082491275823,-0.3210632242274882,0.7906169433925708,0.8167258277222054,0.5857021951469782,0.43608958111247775,0.4054159039675981,-0.4305148481646345,0.40818665322231185,-0.6895201015664071,-0.021697292681521874,-0.3210661413640502,0.6583524333379464,0.6392084472546437,0.4742328957089183,0.34398344584134066,0.3144425066716838,-0.2697557554605362,0.5727439016078703,-0.5603704543463331,-0.021692502813342132,-0.3210690584903708,0.4825809822485617,0.7477319701087157
DNI - backwards t-2,0.5856944018201561,0.7459379500472226,0.39567210396145686,0.41922454049650265,-0.7031169320451506,-0.3607735047211672,-0.6334905969869112,0.021172014767498054,-0.0898813310395272,0.6594615012374593,0.9068696434843199,0.44989147648984046,0.41600428453342136,-0.7132826741536069,-0.18452546794432434,-0.705287592581121,0.021177363293599517,-0.08988595761911207,0.8163803929196013,0.6837146781267649,1.0,0.4740993689737736,0.38321378459161853,-0.6708391174246551,0.004295415886427376,-0.7290164379329767,0.021182711888678575,-0.08989058414888082,0.8429636703481188,0.658976128517757,0.9068698232122596,0.4539416572927447,0.31989355855268475,-0.5783017477167738,0.19282478141388362,-0.7030596158664476,0.021188060552696876,-0.08989521062904969,0.784070252730483,0.5861343767457354,0.7459569435175768,0.4003821714240205,0.2373648157279769,-0.45056000140011665,0.36821742271779545,-0.6291881840970913,0.021193409285700873,-0.08989983705931277,0.6724343655350765,0.4763082520397142,0.5750653130858503,0.32571970715817244,0.14951346581078848,-0.30108364794262643,0.5185210569071479,-0.5124398248955587,0.021198758087648043,-0.08990446343986265,0.5243903459414571,0.7327445157487952
Shortwave Radiation t-2,0.43608238181749565,0.40036443312526643,0.7720238918757258,0.31266680183512824,-0.41710633362140526,-0.20726053099957023,-0.36803907022728155,0.006080243347989222,-0.1550942261480769,0.49986144264889887,0.4539348429938967,0.8978400376025333,0.3120171849920364,-0.4225003549895514,-0.1049453805438645,-0.40914581257313987,0.006082835422327702,-0.15509580833685613,0.5195064617705022,0.5215556437838903,0.4740993689737736,1.0,0.2951125572845122,-0.3977623068471658,0.004520326598764535,-0.4223676396066936,0.006085427529746805,-0.15509739051845528,0.5292218631964533,0.4956635182801176,0.44989356483235254,0.8978407399446513,0.26161345133506464,-0.34220591159820635,0.11367869264598299,-0.40680326295845454,0.006088019670243827,-0.15509897269308778,0.4835447123971117,0.43055159341488136,0.39567673099094197,0.7720278407849279,0.21558129842820456,-0.26266243230543346,0.2150923477635247,-0.3635146185909543,0.006090611843817168,-0.15510055486059554,0.3998285381069069,0.33778548298664146,0.3204534039869809,0.6302193058895116,0.16269894096603377,-0.17036710043895192,0.3018503617640949,-0.29545376559269027,0.006093204050472347,-0.15510213702097994,0.2925804296193507,0.4601932646718958
