,pvlib,measured,+1h-prediction,+2h-prediction,+3h-prediction
2015-10-14 23:00:00,0.0,0.0,2.8253777027130127,14.890972137451172,49.486900329589844
2015-10-15 00:00:00,0.0,0.0,-0.9912832975387573,3.020940065383911,14.458551406860352
2015-10-15 01:00:00,0.0,0.0,-2.348222494125366,-0.5423716306686401,3.6646664142608643
2015-10-15 02:00:00,0.0,0.0,-0.44316649436950684,-2.1194093227386475,-0.16811737418174744
2015-10-15 03:00:00,0.0,0.0,0.9152674674987793,-0.8539655208587646,-2.4320027828216553
2015-10-15 04:00:00,0.0,0.0,1.7524133920669556,0.968970775604248,-1.0450456142425537
2015-10-15 05:00:00,0.0,0.0,-13.147254943847656,1.6226927042007446,0.40773534774780273
2015-10-15 06:00:00,0.0,0.0,22.63238525390625,-10.01242733001709,14.580124855041504
2015-10-15 07:00:00,459.5261544140592,41.015625,197.8361053466797,425.2728576660156,371.1495666503906
2015-10-15 08:00:00,1347.1784581370914,264.6484375,427.44708251953125,662.0816650390625,807.3680419921875
2015-10-15 09:00:00,2243.528943692085,634.765625,511.408203125,887.9098510742188,1154.9610595703125
2015-10-15 10:00:00,3146.2373815219457,929.6875,888.6414794921875,820.0341186523438,1288.469482421875
2015-10-15 11:00:00,3828.6427130949705,839.84375,984.032958984375,1167.0474853515625,1100.1053466796875
2015-10-15 12:00:00,3605.474581406066,1005.859375,806.9154663085938,973.341796875,1203.564697265625
2015-10-15 13:00:00,3597.39865186856,1114.2578125,1256.9061279296875,779.1172485351562,903.0447998046875
2015-10-15 14:00:00,3444.5063528072496,615.234375,446.1607666015625,1223.0218505859375,629.7176513671875
2015-10-15 15:00:00,2697.3185515911323,440.4296875,392.5621643066406,107.59386444091797,1018.5697631835938
2015-10-15 16:00:00,1688.3804302984925,155.2734375,178.39979553222656,287.119384765625,8.56859302520752
2015-10-15 17:00:00,143.98946214619468,0.0,97.93964385986328,66.32996368408203,178.60597229003906
2015-10-15 18:00:00,0.0,0.0,-33.69124984741211,9.801465034484863,-30.44321060180664
2015-10-15 19:00:00,0.0,0.0,88.04431915283203,-98.64237976074219,-73.40713500976562
2015-10-15 20:00:00,0.0,0.0,34.867496490478516,44.149391174316406,-116.22624969482422
2015-10-15 21:00:00,0.0,0.0,0.7939386367797852,-10.290607452392578,-22.476266860961914
2015-10-15 22:00:00,0.0,0.0,-11.945209503173828,-44.29512023925781,-69.23992919921875
2015-10-15 23:00:00,0.0,0.0,26.9656982421875,-38.11770248413086,-115.18601989746094
2015-10-16 00:00:00,0.0,0.0,-1.2260996103286743,9.56447982788086,-64.56659698486328
2015-10-16 01:00:00,0.0,0.0,-0.05813991278409958,-2.819521427154541,21.352291107177734
2015-10-16 02:00:00,0.0,0.0,3.447486639022827,-1.0389386415481567,-3.962472438812256
2015-10-16 03:00:00,0.0,0.0,-0.6027153730392456,3.0505731105804443,-2.1921424865722656
2015-10-16 04:00:00,0.0,0.0,0.15149641036987305,-1.472573161125183,2.2063376903533936
2015-10-16 05:00:00,0.0,0.0,7.317790985107422,-0.31258440017700195,-2.1387336254119873
2015-10-16 06:00:00,0.0,0.0,5.391211032867432,0.6321514844894409,-8.861991882324219
2015-10-16 07:00:00,513.7737718470613,48.828125,7.155229568481445,-134.6243896484375,-181.0501708984375
2015-10-16 08:00:00,1716.8393245703644,135.7421875,318.30194091796875,390.34454345703125,-55.46613311767578
2015-10-16 09:00:00,2615.284700229212,304.6875,278.9741516113281,653.1285400390625,702.6997680664062
2015-10-16 10:00:00,3269.195290713858,325.1953125,346.80194091796875,589.2730712890625,915.2547607421875
2015-10-16 11:00:00,3689.931407292265,1439.453125,676.9844970703125,469.7226257324219,634.262451171875
2015-10-16 12:00:00,3951.0088447443536,2094.7265625,1333.725341796875,676.6331787109375,386.2008056640625
2015-10-16 13:00:00,4238.376744999292,1200.1953125,1768.4063720703125,1417.6287841796875,609.483154296875
2015-10-16 14:00:00,4240.493770603795,1115.234375,592.176025390625,1741.408447265625,1374.6900634765625
2015-10-16 15:00:00,3373.060982928984,474.609375,607.829345703125,344.1619873046875,1402.311279296875
2015-10-16 16:00:00,2447.7267989024394,206.0546875,120.2470703125,293.1375427246094,108.13142395019531
2015-10-16 17:00:00,226.54957421844048,75.1953125,3.4979732036590576,73.59416198730469,195.96493530273438
2015-10-16 18:00:00,0.0,0.0,-10.47917366027832,44.7580680847168,97.09309387207031
2015-10-16 19:00:00,0.0,0.0,-21.395648956298828,-5.516660213470459,22.501026153564453
2015-10-16 20:00:00,0.0,0.0,6.965282440185547,-9.167048454284668,-1.2944201231002808
2015-10-16 21:00:00,0.0,0.0,1.4174189567565918,-4.602121829986572,-4.712347030639648
2015-10-16 22:00:00,0.0,0.0,4.33164644241333,1.6638574600219727,-4.057974338531494
2015-10-16 23:00:00,0.0,0.0,10.88068675994873,-20.639171600341797,-27.168697357177734
2015-10-17 00:00:00,0.0,0.0,-0.5184831023216248,3.797323703765869,-22.05595588684082
2015-10-17 01:00:00,0.0,0.0,1.065224051475525,-1.304194450378418,8.662988662719727
2015-10-17 02:00:00,0.0,0.0,-0.16280987858772278,0.5994495749473572,-2.1285171508789062
2015-10-17 03:00:00,0.0,0.0,1.7549906969070435,-0.6182160377502441,0.13804000616073608
2015-10-17 04:00:00,0.0,0.0,1.228621244430542,1.684682011604309,-1.0499205589294434
2015-10-17 05:00:00,0.0,0.0,1.624906301498413,0.7247397899627686,0.9255687594413757
2015-10-17 06:00:00,0.0,0.0,-0.6367955803871155,-0.4426730275154114,-1.7316639423370361
2015-10-17 07:00:00,955.1179796986264,159.1796875,151.7455291748047,91.5761947631836,15.250337600708008
2015-10-17 08:00:00,2875.091423571957,575.1953125,593.2569580078125,315.9270324707031,237.9965362548828
2015-10-17 09:00:00,4586.250885031141,900.390625,861.3634643554688,841.1802978515625,776.7403564453125
2015-10-17 10:00:00,5772.305488710462,919.921875,898.7852172851562,1317.959228515625,1391.1998291015625
2015-10-17 11:00:00,6442.810732890002,1229.4921875,1502.20361328125,1141.1331787109375,1610.1773681640625
2015-10-17 12:00:00,6535.005342651812,1285.15625,1162.0501708984375,1445.857666015625,1096.3245849609375
2015-10-17 13:00:00,5826.6992591635035,1344.7265625,1512.3634033203125,930.8514404296875,1149.888671875
2015-10-17 14:00:00,4595.9704028974575,879.8828125,436.6549987792969,1294.1617431640625,666.6253051757812
2015-10-17 15:00:00,3029.648741079697,196.2890625,373.5759582519531,190.08853149414062,1012.4808959960938
2015-10-17 16:00:00,1681.4577218163777,148.4375,176.8211212158203,233.36294555664062,52.734764099121094
2015-10-17 17:00:00,92.9470207767913,9.765625,85.45704650878906,20.651525497436523,10.91964340209961
2015-10-17 18:00:00,0.0,0.0,-6.85866641998291,12.175643920898438,-28.0824031829834
2015-10-17 19:00:00,0.0,0.0,-42.63051223754883,27.59393310546875,44.476524353027344
2015-10-17 20:00:00,0.0,0.0,16.807552337646484,-39.35424041748047,22.73691749572754
2015-10-17 21:00:00,0.0,0.0,4.287083625793457,11.947635650634766,-27.024639129638672
2015-10-17 22:00:00,0.0,0.0,9.258109092712402,8.072150230407715,12.69943618774414
2015-10-17 23:00:00,0.0,0.0,-1.3985002040863037,2.8969221115112305,1.2167596817016602
2015-10-18 00:00:00,0.0,0.0,0.05798472464084625,-1.5755059719085693,6.910829544067383
2015-10-18 01:00:00,0.0,0.0,0.24938811361789703,0.051336660981178284,-1.6564652919769287
2015-10-18 02:00:00,0.0,0.0,-0.45492467284202576,0.027070418000221252,-0.19942818582057953
2015-10-18 03:00:00,0.0,0.0,0.8132113218307495,-0.9022351503372192,-0.4073139429092407
2015-10-18 04:00:00,0.0,0.0,2.2390756607055664,0.33993232250213623,-1.5762673616409302
2015-10-18 05:00:00,0.0,0.0,-1.5783990621566772,1.8684054613113403,-0.47485077381134033
2015-10-18 06:00:00,0.0,0.0,0.5353946685791016,-2.250720262527466,1.417592167854309
2015-10-18 07:00:00,635.7000332577743,91.796875,48.91297912597656,37.23069381713867,-8.69361686706543
2015-10-18 08:00:00,1915.0958439471765,239.2578125,209.12139892578125,333.6279296875,375.32763671875
2015-10-18 09:00:00,2965.7058098203142,440.4296875,427.2855529785156,335.4720458984375,329.9498291015625
2015-10-18 10:00:00,3318.2667869923234,389.6484375,446.15802001953125,610.5405883789062,609.2212524414062
2015-10-18 11:00:00,3297.084188895101,414.0625,451.10797119140625,490.7390441894531,625.44873046875
2015-10-18 12:00:00,2812.692829658667,731.4453125,405.5142517089844,300.3843688964844,317.4136657714844
2015-10-18 13:00:00,2456.2825940036764,1904.296875,562.162109375,273.4414367675781,167.03578186035156
2015-10-18 14:00:00,2327.0682769847954,1844.7265625,897.341552734375,423.6661682128906,139.19549560546875
2015-10-18 15:00:00,1969.4057634465607,589.84375,993.462646484375,705.1344604492188,218.9379119873047
2015-10-18 16:00:00,1543.3100467535608,291.015625,89.7904281616211,807.43359375,553.6153564453125
2015-10-18 17:00:00,98.79515336794191,24.4140625,44.168663024902344,-15.260660171508789,433.894287109375
2015-10-18 18:00:00,0.0,0.0,85.8696060180664,-56.402000427246094,-62.49408721923828
2015-10-18 19:00:00,0.0,0.0,-55.5201416015625,84.93399810791016,51.574344635009766
2015-10-18 20:00:00,0.0,0.0,18.162736892700195,14.595352172851562,80.5731430053711
2015-10-18 21:00:00,0.0,0.0,-6.709899425506592,16.656700134277344,27.923307418823242
2015-10-18 22:00:00,0.0,0.0,2.1807069778442383,3.314847707748413,3.6808102130889893
2015-10-18 23:00:00,0.0,0.0,5.884837627410889,0.21371068060398102,3.8324344158172607
2015-10-19 00:00:00,0.0,0.0,-0.860491931438446,4.910597324371338,0.6537407636642456
2015-10-19 01:00:00,0.0,0.0,0.8389464020729065,-1.7000237703323364,4.67781400680542
2015-10-19 02:00:00,0.0,0.0,-0.02368440479040146,0.8150568604469299,-2.0005295276641846
2015-10-19 03:00:00,0.0,0.0,-0.26321420073509216,-0.08242025226354599,0.7185230851173401
2015-10-19 04:00:00,0.0,0.0,-1.3685311079025269,-0.7777014374732971,-0.5752724409103394
2015-10-19 05:00:00,0.0,0.0,0.7597668170928955,-1.9611891508102417,-1.2553492784500122
2015-10-19 06:00:00,0.0,0.0,5.394288063049316,0.42769452929496765,-2.530179738998413
2015-10-19 07:00:00,230.1313856188583,65.4296875,42.096309661865234,6.616436004638672,-7.787833213806152
2015-10-19 08:00:00,641.9925548365402,753.90625,246.4657440185547,181.00900268554688,166.9756317138672
2015-10-19 09:00:00,1006.9237246421196,2355.46875,429.4735107421875,325.2135314941406,260.6741638183594
2015-10-19 10:00:00,1356.0583158170684,3760.7421875,1368.3890380859375,531.3216552734375,351.9840087890625
2015-10-19 11:00:00,1729.6906525321826,2269.53125,4519.22607421875,1416.9383544921875,475.7801818847656
2015-10-19 12:00:00,2333.111131337279,5779.296875,4001.211669921875,5568.5908203125,1550.9862060546875
2015-10-19 13:00:00,2855.816624092194,1755.859375,-273.54608154296875,3629.0341796875,5488.05810546875
2015-10-19 14:00:00,3333.9102215871862,1054.6875,1320.333251953125,2308.230712890625,5002.546875
2015-10-19 15:00:00,3182.1175852343995,2424.804687999995,1722.0404052734375,-163.5919647216797,-64.17701721191406
2015-10-19 16:00:00,2394.564330400311,1224.6093740000106,707.7288818359375,560.610107421875,-685.30810546875
2015-10-19 17:00:00,151.88239446988143,75.19531299999471,-545.4989624023438,928.5863647460938,1018.3186645507812
2015-10-19 18:00:00,0.0,0.0,216.92755126953125,569.8903198242188,691.2628784179688
2015-10-19 19:00:00,0.0,0.0,-210.81314086914062,-32.03969192504883,507.915771484375
2015-10-19 20:00:00,0.0,0.0,92.1567153930664,-375.2261047363281,-104.52954864501953
2015-10-19 21:00:00,0.0,0.0,75.76762390136719,90.69357299804688,-408.2557678222656
2015-10-19 22:00:00,0.0,0.0,124.8898696899414,172.0146026611328,186.503662109375
2015-10-19 23:00:00,0.0,0.0,82.66112518310547,132.12095642089844,184.04078674316406
2015-10-20 00:00:00,0.0,0.0,16.290321350097656,48.44247055053711,135.3499298095703
2015-10-20 01:00:00,0.0,0.0,1.9602761268615723,10.962021827697754,67.23841094970703
2015-10-20 02:00:00,0.0,0.0,0.48519888520240784,3.5748562812805176,16.061708450317383
2015-10-20 03:00:00,0.0,0.0,0.2635936737060547,3.013479232788086,6.0155205726623535
2015-10-20 04:00:00,0.0,0.0,-3.534651041030884,2.356019973754883,4.2046661376953125
2015-10-20 05:00:00,0.0,0.0,-8.219317436218262,1.0724503993988037,4.359790802001953
2015-10-20 06:00:00,0.0,0.0,-22.635042190551758,-3.114962100982666,1.9658963680267334
2015-10-20 07:00:00,644.1388488332029,260.7421870000053,332.86724853515625,480.9084777832031,563.2338256835938
2015-10-20 08:00:00,2095.2171380506634,759.7656259999893,793.2283325195312,666.9498901367188,724.529052734375
2015-10-20 09:00:00,3333.18108819453,2099.6093740000106,1667.6583251953125,1257.4849853515625,1107.5882568359375
2015-10-20 10:00:00,4456.805361962018,2440.429687999995,2800.013916015625,2054.441162109375,1574.7603759765625
2015-10-20 11:00:00,5265.644372064189,5019.53125,4638.435546875,3291.78955078125,2425.9208984375
2015-10-20 12:00:00,6167.76006173023,6895.507812000005,6708.59326171875,5165.76953125,3570.1943359375
2015-10-20 13:00:00,5716.659527746611,6725.585937999995,6359.767578125,7077.7255859375,4905.72216796875
2015-10-20 14:00:00,4679.041164221804,5839.84375,5984.01806640625,5831.7568359375,6604.5146484375
2015-10-20 15:00:00,3276.8392319920745,4393.554687999995,3322.21728515625,4691.9658203125,4168.98046875
2015-10-20 16:00:00,2042.6408719574897,1555.6640620000053,2002.0308837890625,1459.4918212890625,2950.58251953125
2015-10-20 17:00:00,89.93685100254469,41.015625,785.0714721679688,53.38478088378906,470.5773010253906
2015-10-20 18:00:00,0.0,0.0,-182.20794677734375,102.3081283569336,-231.2379913330078
2015-10-20 19:00:00,0.0,0.0,79.4808349609375,-269.3899230957031,128.699462890625
2015-10-20 20:00:00,0.0,0.0,-10.61604118347168,-91.50166320800781,-118.40968322753906
2015-10-20 21:00:00,0.0,0.0,-13.433893203735352,10.861759185791016,-15.017979621887207
2015-10-20 22:00:00,0.0,0.0,-21.27524185180664,21.435205459594727,32.4215087890625
2015-10-20 23:00:00,0.0,0.0,8.20646858215332,-0.9608853459358215,52.06314468383789
2015-10-21 00:00:00,0.0,0.0,-5.444687366485596,12.111883163452148,11.01941967010498
2015-10-21 01:00:00,0.0,0.0,-1.6376338005065918,-5.157719135284424,13.455560684204102
2015-10-21 02:00:00,0.0,0.0,-4.250195503234863,0.5656837821006775,-2.2753987312316895
2015-10-21 03:00:00,0.0,0.0,-4.967731475830078,-3.450362205505371,4.0283894538879395
2015-10-21 04:00:00,0.0,0.0,-8.826598167419434,-4.519939422607422,-0.7229834198951721
2015-10-21 05:00:00,0.0,0.0,-0.42797720432281494,-8.856352806091309,-0.7739676237106323
2015-10-21 06:00:00,0.0,0.0,-0.9517896175384521,1.6983674764633179,-6.745900630950928
2015-10-21 07:00:00,402.96671380569,179.6875,203.8005828857422,344.9427185058594,380.01702880859375
2015-10-21 08:00:00,1632.7702388857822,479.4921870000053,713.4160766601562,978.3035888671875,1142.5814208984375
2015-10-21 09:00:00,2559.6163834997933,959.9609379999948,1043.2503662109375,1618.0396728515625,1919.24365234375
2015-10-21 10:00:00,3234.370710222005,1160.15625,1073.28369140625,1681.3875732421875,2426.8037109375
2015-10-21 11:00:00,3881.0905567633135,1665.0390620000053,1764.661376953125,1528.704345703125,2272.474365234375
2015-10-21 12:00:00,5465.217509082202,2185.5468759999894,2042.10400390625,2192.530517578125,1914.051513671875
2015-10-21 13:00:00,5207.381922556846,1718.75,1771.9598388671875,2090.336669921875,2285.518310546875
2015-10-21 14:00:00,4518.373351938577,1765.625,2023.8885498046875,1590.5545654296875,2006.836181640625
2015-10-21 15:00:00,3443.571820373988,2375.0,2026.974853515625,1726.113525390625,1186.2410888671875
2015-10-21 16:00:00,2305.649175530593,1394.53125,1253.5181884765625,1481.364990234375,1137.4661865234375
2015-10-21 17:00:00,80.58805351515656,55.664062000005295,102.36839294433594,505.3134460449219,821.8761596679688
2015-10-21 18:00:00,0.0,0.0,31.06581687927246,-15.298669815063477,143.4940948486328
2015-10-21 19:00:00,0.0,0.0,-59.766868591308594,-78.13721466064453,-10.033873558044434
2015-10-21 20:00:00,0.0,0.0,-0.4958215355873108,-156.57003784179688,-89.22180938720703
2015-10-21 21:00:00,0.0,0.0,-3.0970396995544434,-15.499874114990234,-97.36479949951172
2015-10-21 22:00:00,0.0,0.0,-73.96017456054688,-107.16964721679688,-116.47618103027344
2015-10-21 23:00:00,0.0,0.0,20.109296798706055,-158.83981323242188,-263.3016357421875
2015-10-22 00:00:00,0.0,0.0,-5.273701190948486,-5.6172685623168945,-298.99517822265625
2015-10-22 01:00:00,0.0,0.0,-2.575284481048584,-3.810762882232666,18.113340377807617
2015-10-22 02:00:00,0.0,0.0,3.6232476234436035,-2.3103957176208496,-6.584531307220459
2015-10-22 03:00:00,0.0,0.0,1.6366844177246094,-1.5255142450332642,-4.0168137550354
2015-10-22 04:00:00,0.0,0.0,0.08569462597370148,0.347782164812088,3.6005520820617676
2015-10-22 05:00:00,0.0,0.0,0.39546728134155273,0.5541051030158997,2.153057098388672
2015-10-22 06:00:00,0.0,0.0,0.5850347876548767,3.039680004119873,2.36590313911438
2015-10-22 07:00:00,602.212640910637,155.27343799999468,210.93154907226562,13.222299575805664,-21.686290740966797
2015-10-22 08:00:00,1937.4882073133608,1120.1171870000053,986.07958984375,627.6235961914062,575.4550170898438
2015-10-22 09:00:00,2904.917608969249,1989.2578129999947,1886.2430419921875,1252.440673828125,1033.33544921875
2015-10-22 10:00:00,2724.807906985632,3600.585937000005,3963.0712890625,2675.134765625,2108.961669921875
2015-10-22 11:00:00,2414.344520016313,5410.15625,5474.232421875,4357.73828125,2995.857177734375
2015-10-22 12:00:00,4069.849427597735,3279.296875,4124.310546875,6756.04345703125,5458.85400390625
2015-10-22 13:00:00,3823.084492282653,2169.921875,2139.6796875,3729.33056640625,7024.54296875
2015-10-22 14:00:00,2741.124958318413,1465.8203129999947,1370.6070556640625,1215.371337890625,2219.969970703125
2015-10-22 15:00:00,1744.9596501002616,794.9218740000107,979.055419921875,517.9645385742188,677.7991333007812
2015-10-22 16:00:00,1082.8894737628036,184.57031299999468,-32.55397415161133,466.5425720214844,448.010498046875
2015-10-22 17:00:00,19.366294679373556,0.0,-32.957847595214844,36.34283447265625,429.7923583984375
2015-10-22 18:00:00,0.0,0.0,16.38469886779785,-44.94364547729492,41.51274871826172
2015-10-22 19:00:00,0.0,0.0,-24.67422866821289,-14.2210693359375,-23.6558780670166
2015-10-22 20:00:00,0.0,0.0,-1.700894832611084,6.321575164794922,16.679338455200195
2015-10-22 21:00:00,0.0,0.0,-14.57707405090332,25.80036163330078,37.6724739074707
2015-10-22 22:00:00,0.0,0.0,41.6376953125,108.93154907226562,98.61355590820312
2015-10-22 23:00:00,0.0,0.0,9.825376510620117,29.80367660522461,26.988412857055664
2015-10-23 00:00:00,0.0,0.0,-2.8176825046539307,3.691469192504883,41.718353271484375
2015-10-23 01:00:00,0.0,0.0,-5.647788047790527,-0.497116357088089,10.530143737792969
2015-10-23 02:00:00,0.0,0.0,-8.471546173095703,-2.2258098125457764,0.7724606990814209
2015-10-23 03:00:00,0.0,0.0,-8.082741737365723,-3.7362728118896484,-0.9300411343574524
2015-10-23 04:00:00,0.0,0.0,-9.894926071166992,-3.358983039855957,-2.5330982208251953
2015-10-23 05:00:00,0.0,0.0,-8.053644180297852,-5.499656677246094,-1.9126979112625122
2015-10-23 06:00:00,0.0,0.0,-17.45839500427246,-3.9735946655273438,-4.066354751586914
2015-10-23 07:00:00,314.5944360950039,169.921875,152.9610595703125,215.07618713378906,261.93994140625
2015-10-23 08:00:00,1388.26737695988,684.5703120000053,660.842041015625,777.5446166992188,822.6602783203125
2015-10-23 09:00:00,2244.496961810204,1445.3125,1369.9984130859375,1430.4844970703125,1467.1707763671875
2015-10-23 10:00:00,3022.1866807583037,1550.78125,1556.9788818359375,1951.3060302734375,2067.394775390625
2015-10-23 11:00:00,3768.303847076522,1943.3593759999894,2029.0677490234375,1890.1346435546875,2394.538330078125
2015-10-23 12:00:00,4863.176096579886,4900.390624000011,2098.162353515625,1796.692138671875,1694.5797119140625
2015-10-23 13:00:00,5040.413500020993,1510.7421879999947,1541.857666015625,1970.513427734375,1699.8653564453125
2015-10-23 14:00:00,4384.713232530752,1235.3515620000053,1060.927001953125,1732.3695068359375,2314.93017578125
2015-10-23 15:00:00,3469.132983794534,884.7656259999893,856.585693359375,1072.5557861328125,1128.5963134765625
2015-10-23 16:00:00,2526.4191790417967,354.49218700000534,344.4322814941406,223.2042999267578,407.1880187988281
2015-10-23 17:00:00,112.30082003179187,9.765625,44.535823822021484,16.772926330566406,25.551864624023438
2015-10-23 18:00:00,0.0,0.0,6.991840839385986,48.21195602416992,41.98056411743164
2015-10-23 19:00:00,0.0,0.0,-41.01189422607422,-60.38160705566406,-31.567659378051758
2015-10-23 20:00:00,0.0,0.0,21.566993713378906,-31.326688766479492,-36.731040954589844
2015-10-23 21:00:00,0.0,0.0,2.022622585296631,-8.225589752197266,-36.54910659790039
2015-10-23 22:00:00,0.0,0.0,-24.004220962524414,-48.347904205322266,-54.89698028564453
2015-10-23 23:00:00,0.0,0.0,-4.93870735168457,-5.2293877601623535,-13.331216812133789
2015-10-24 00:00:00,0.0,0.0,0.31418997049331665,-2.6787965297698975,-6.831081867218018
2015-10-24 01:00:00,0.0,0.0,-0.24457904696464539,0.7417946457862854,-3.2549169063568115
