,pvlib,measured,+1h-prediction,+2h-prediction,+3h-prediction
2015-10-14 05:00:00,0.0,0.0,0.602375864982605,0.5171058773994446,0.5655043125152588
2015-10-14 06:00:00,0.0,4.8828125,0.3353162109851837,0.7931618690490723,0.7702038884162903
2015-10-14 07:00:00,735.5387997191713,374.0234375,161.03662109375,154.4150848388672,150.64234924316406
2015-10-14 08:00:00,2160.412221883872,780.2734375,1231.3837890625,614.282958984375,588.2145385742188
2015-10-14 09:00:00,3515.6044670259853,1830.078125,1632.78759765625,2329.857421875,1271.557373046875
2015-10-14 10:00:00,4482.058836659358,2820.3125,3029.32080078125,2595.6064453125,3620.081787109375
2015-10-14 11:00:00,4874.678786246928,3334.9609375,4300.65771484375,4669.54345703125,3966.086181640625
2015-10-14 12:00:00,4218.251014689738,3179.6875,2808.64111328125,3687.599853515625,4295.3173828125
2015-10-14 13:00:00,3792.2545124853655,2470.703125,2518.661376953125,2388.365234375,2313.6923828125
2015-10-14 14:00:00,3325.5932841056915,1389.6484375,2333.99560546875,2371.664794921875,2091.734619140625
2015-10-14 15:00:00,2785.216110691244,865.234375,1530.4495849609375,2069.008544921875,2163.7890625
2015-10-14 16:00:00,1793.0677204061567,440.4296875,427.2483825683594,858.4258422851562,1355.066650390625
2015-10-14 17:00:00,180.0997718277113,39.0625,6.389678955078125,2.413749933242798,45.28563690185547
2015-10-14 18:00:00,0.0,0.0,-4.10228967666626e-05,0.004911303520202637,-0.003176892176270485
2015-10-14 19:00:00,0.0,0.0,0.001331862062215805,-4.10228967666626e-05,-0.10461577773094177
2015-10-14 20:00:00,0.0,0.0,0.06426148861646652,0.05675490200519562,-0.011290743947029114
2015-10-14 21:00:00,0.0,0.0,-0.007853833958506584,-0.0003112591803073883,0.001331862062215805
2015-10-14 22:00:00,0.0,0.0,0.32570379972457886,0.3534042239189148,0.2974027991294861
2015-10-14 23:00:00,0.0,0.0,-0.014591256156563759,0.05693894997239113,0.20777197182178497
2015-10-15 00:00:00,0.0,0.0,0.08980856835842133,-0.012856999412178993,0.0669945478439331
2015-10-15 01:00:00,0.0,0.0,0.4498143494129181,0.04273485019803047,-0.06486252695322037
2015-10-15 02:00:00,0.0,0.0,0.08024135231971741,0.39881977438926697,0.005629528313875198
2015-10-15 03:00:00,0.0,0.0,-0.42723143100738525,0.03705671429634094,0.35662534832954407
2015-10-15 04:00:00,0.0,0.0,0.5370389819145203,-0.515964150428772,-0.08724001049995422
2015-10-15 05:00:00,0.0,0.0,-0.4206058084964752,0.45389679074287415,-0.5056593418121338
2015-10-15 06:00:00,0.0,0.0,1.1457040309906006,-0.10320567339658737,0.9640414118766785
2015-10-15 07:00:00,459.5261544140592,41.015625,110.79065704345703,120.83003234863281,112.47418975830078
2015-10-15 08:00:00,1347.1784581370914,264.6484375,128.10581970214844,226.69900512695312,262.16973876953125
2015-10-15 09:00:00,2243.528943692085,634.765625,534.6854858398438,249.97738647460938,465.0462341308594
2015-10-15 10:00:00,3146.2373815219457,929.6875,1252.15283203125,1032.31689453125,448.8932800292969
2015-10-15 11:00:00,3828.6427130949705,839.84375,1740.36376953125,2226.5283203125,1935.60986328125
2015-10-15 12:00:00,3605.474581406066,1005.859375,1020.2176513671875,2089.84423828125,2695.401123046875
2015-10-15 13:00:00,3597.39865186856,1114.2578125,898.063232421875,910.1517944335938,1948.82421875
2015-10-15 14:00:00,3444.5063528072496,615.234375,820.1439819335938,585.4712524414062,600.98388671875
2015-10-15 15:00:00,2697.3185515911323,440.4296875,141.06932067871094,307.7137145996094,123.84754943847656
2015-10-15 16:00:00,1688.3804302984925,155.2734375,40.639305114746094,12.596869468688965,16.011362075805664
2015-10-15 17:00:00,143.98946214619468,0.0,18.549760818481445,-2.6754958629608154,-0.8350383639335632
2015-10-15 18:00:00,0.0,0.0,2.989861488342285,5.023621082305908,1.4455376863479614
2015-10-15 19:00:00,0.0,0.0,0.0020685233175754547,0.6030611991882324,-0.1681661456823349
2015-10-15 20:00:00,0.0,0.0,-0.0020637772977352142,0.0020685233175754547,0.05202348530292511
2015-10-15 21:00:00,0.0,0.0,-0.0034775324165821075,0.013460462912917137,-0.004238855093717575
2015-10-15 22:00:00,0.0,0.0,0.034175507724285126,-0.07680214941501617,0.05356035381555557
2015-10-15 23:00:00,0.0,0.0,-0.07842767238616943,0.07384700328111649,-0.37125471234321594
2015-10-16 00:00:00,0.0,0.0,0.1977521926164627,-0.051117509603500366,0.23061758279800415
2015-10-16 01:00:00,0.0,0.0,0.20413751900196075,0.21902497112751007,-0.037065595388412476
2015-10-16 02:00:00,0.0,0.0,-0.03330063819885254,0.21999110281467438,0.24326743185520172
2015-10-16 03:00:00,0.0,0.0,0.10628879815340042,-0.017750918865203857,0.24338091909885406
2015-10-16 04:00:00,0.0,0.0,-0.0557638444006443,0.05515647679567337,-0.03279471397399902
2015-10-16 05:00:00,0.0,0.0,-0.09371910244226456,-0.10890787839889526,0.04129952937364578
2015-10-16 06:00:00,0.0,0.0,0.11574199050664902,0.17085477709770203,0.47108495235443115
2015-10-16 07:00:00,513.7737718470613,48.828125,99.80518341064453,98.12442016601562,93.77540588378906
2015-10-16 08:00:00,1716.8393245703644,135.7421875,251.91412353515625,279.3117980957031,270.77532958984375
2015-10-16 09:00:00,2615.284700229212,304.6875,513.2326049804688,696.7659912109375,700.6030883789062
2015-10-16 10:00:00,3269.195290713858,325.1953125,589.24951171875,757.6322021484375,1018.6158447265625
2015-10-16 11:00:00,3689.931407292265,1439.453125,480.21331787109375,799.4652709960938,1027.0577392578125
2015-10-16 12:00:00,3951.0088447443536,2094.7265625,1928.49853515625,623.45458984375,1008.4712524414062
2015-10-16 13:00:00,4238.376744999292,1200.1953125,2277.067626953125,2071.699951171875,806.662841796875
2015-10-16 14:00:00,4240.493770603795,1115.234375,1526.520751953125,2376.522705078125,1903.071044921875
2015-10-16 15:00:00,3373.060982928984,474.609375,983.4403686523438,1313.586181640625,1484.3717041015625
2015-10-16 16:00:00,2447.7267989024394,206.0546875,148.45278930664062,309.114990234375,641.3794555664062
2015-10-16 17:00:00,226.54957421844048,75.1953125,14.150169372558594,11.673447608947754,16.98943519592285
2015-10-16 18:00:00,0.0,0.0,-1.1397987604141235,-0.7246723175048828,0.5578079223632812
2015-10-16 19:00:00,0.0,0.0,-0.0008760951459407806,7.141008973121643e-05,-0.0028371475636959076
2015-10-16 20:00:00,0.0,0.0,0.043011993169784546,0.0468829944729805,0.08360610902309418
2015-10-16 21:00:00,0.0,0.0,-0.004193771630525589,0.005277164280414581,0.02286536619067192
2015-10-16 22:00:00,0.0,0.0,-0.022294893860816956,-0.026742324233055115,-0.02802799455821514
2015-10-16 23:00:00,0.0,0.0,0.05293095111846924,0.046671416610479355,-0.08959240466356277
2015-10-17 00:00:00,0.0,0.0,0.09263088554143906,0.02840009517967701,0.012341853231191635
2015-10-17 01:00:00,0.0,0.0,0.12317538261413574,0.1584082692861557,0.1174841821193695
2015-10-17 02:00:00,0.0,0.0,-0.0037149451673030853,0.2378147840499878,0.2614653706550598
2015-10-17 03:00:00,0.0,0.0,0.2909250855445862,-0.14721134305000305,0.08950340747833252
2015-10-17 04:00:00,0.0,0.0,0.016371753066778183,0.14845478534698486,-0.2641959488391876
2015-10-17 05:00:00,0.0,0.0,0.08496396988630295,0.04327049478888512,0.15766477584838867
2015-10-17 06:00:00,0.0,0.0,0.6840603947639465,0.46423834562301636,0.27488961815834045
2015-10-17 07:00:00,955.1179796986264,159.1796875,236.0400848388672,237.3085174560547,243.02099609375
2015-10-17 08:00:00,2875.091423571957,575.1953125,610.1295776367188,930.2860107421875,936.9607543945312
2015-10-17 09:00:00,4586.250885031141,900.390625,1396.7979736328125,1461.296142578125,2401.833984375
2015-10-17 10:00:00,5772.305488710462,919.921875,1765.1920166015625,2504.409912109375,2550.700439453125
2015-10-17 11:00:00,6442.810732890002,1229.4921875,2465.9306640625,2765.166259765625,3890.089599609375
2015-10-17 12:00:00,6535.005342651812,1285.15625,1856.3193359375,2983.96435546875,3301.23388671875
2015-10-17 13:00:00,5826.6992591635035,1344.7265625,1351.9984130859375,1459.26220703125,2256.338623046875
2015-10-17 14:00:00,4595.9704028974575,879.8828125,935.1503295898438,934.7715454101562,953.747802734375
2015-10-17 15:00:00,3029.648741079697,196.2890625,573.6349487304688,583.5865478515625,576.9673461914062
2015-10-17 16:00:00,1681.4577218163777,148.4375,224.29220581054688,302.546142578125,307.9281921386719
2015-10-17 17:00:00,92.9470207767913,9.765625,16.688283920288086,15.723607063293457,22.964107513427734
2015-10-17 18:00:00,0.0,0.0,0.0007677711546421051,-0.000882146880030632,-0.0007634330540895462
2015-10-17 19:00:00,0.0,0.0,-0.0011145565658807755,0.0007677711546421051,-0.000882146880030632
2015-10-17 20:00:00,0.0,0.0,-0.6811298727989197,-0.3247731029987335,-0.6918347477912903
2015-10-17 21:00:00,0.0,0.0,-0.04352524131536484,-0.011201731860637665,0.0029886439442634583
2015-10-17 22:00:00,0.0,0.0,-0.10792822390794754,0.011033343151211739,-0.0049787238240242004
2015-10-17 23:00:00,0.0,0.0,-0.2263333797454834,0.09663841873407364,0.07460197806358337
2015-10-18 00:00:00,0.0,0.0,0.2095792293548584,-0.28782930970191956,0.07554513961076736
2015-10-18 01:00:00,0.0,0.0,0.05962909385561943,0.19838911294937134,-0.2929859757423401
2015-10-18 02:00:00,0.0,0.0,0.11150960624217987,0.06044633314013481,0.20307698845863342
2015-10-18 03:00:00,0.0,0.0,-0.061157722026109695,0.10452194511890411,0.055265169590711594
2015-10-18 04:00:00,0.0,0.0,0.04524946212768555,-0.06484253704547882,0.08793632686138153
2015-10-18 05:00:00,0.0,0.0,-0.05441286414861679,0.04376065731048584,-0.0493386872112751
2015-10-18 06:00:00,0.0,0.0,-0.04177708923816681,-0.08309992402791977,0.0035173315554857254
2015-10-18 07:00:00,635.7000332577743,91.796875,69.78974914550781,54.812461853027344,57.4035758972168
2015-10-18 08:00:00,1915.0958439471765,239.2578125,198.504150390625,181.88320922851562,153.41598510742188
2015-10-18 09:00:00,2965.7058098203142,440.4296875,309.1790466308594,257.3052978515625,230.26686096191406
2015-10-18 10:00:00,3318.2667869923234,389.6484375,484.2303771972656,323.58074951171875,318.32196044921875
2015-10-18 11:00:00,3297.084188895101,414.0625,1492.43310546875,1612.330810546875,1639.374267578125
2015-10-18 12:00:00,2812.692829658667,731.4453125,1165.6583251953125,1721.1075439453125,1884.1990966796875
2015-10-18 13:00:00,2456.2825940036764,1904.296875,836.6190795898438,898.033935546875,1219.7239990234375
2015-10-18 14:00:00,2327.0682769847954,1844.7265625,935.41552734375,507.1051940917969,512.849853515625
2015-10-18 15:00:00,1969.4057634465607,589.84375,434.15020751953125,384.3559265136719,167.5667266845703
2015-10-18 16:00:00,1543.3100467535608,291.015625,390.40533447265625,297.1679992675781,114.79623413085938
2015-10-18 17:00:00,98.79515336794191,24.4140625,159.55140686035156,243.42843627929688,212.16213989257812
2015-10-18 18:00:00,0.0,0.0,-0.0008815135806798935,0.0015217997133731842,15.745697975158691
2015-10-18 19:00:00,0.0,0.0,-0.0011980216950178146,-0.0008815135806798935,0.0015217997133731842
2015-10-18 20:00:00,0.0,0.0,-0.012839943170547485,-0.009882604703307152,-0.0008815135806798935
2015-10-18 21:00:00,0.0,0.0,-0.0010521076619625092,0.0006322935223579407,-0.0011980216950178146
2015-10-18 22:00:00,0.0,0.0,0.0018361210823059082,0.004427893087267876,0.0039047878235578537
2015-10-18 23:00:00,0.0,0.0,0.05855749920010567,-0.07733495533466339,0.08977150171995163
2015-10-19 00:00:00,0.0,0.0,0.07548226416110992,0.06166212633252144,-0.09360045194625854
2015-10-19 01:00:00,0.0,0.0,-0.05047983676195145,0.08495636284351349,0.0789685845375061
2015-10-19 02:00:00,0.0,0.0,0.06962664425373077,-0.05333452671766281,0.07930377125740051
2015-10-19 03:00:00,0.0,0.0,-0.04410933703184128,0.05164742097258568,-0.0601559653878212
2015-10-19 04:00:00,0.0,0.0,0.030615132302045822,-0.06627241522073746,0.01595700904726982
2015-10-19 05:00:00,0.0,0.0,-0.07599043846130371,0.013691168278455734,-0.07852558046579361
2015-10-19 06:00:00,0.0,0.0,0.0248008631169796,-0.11868759989738464,0.0861346572637558
2015-10-19 07:00:00,230.1313856188583,65.4296875,23.243717193603516,27.626026153564453,24.2523136138916
2015-10-19 08:00:00,641.9925548365402,753.90625,428.1859130859375,362.53326416015625,367.46771240234375
2015-10-19 09:00:00,1006.9237246421196,2355.46875,922.557861328125,736.517822265625,661.37451171875
2015-10-19 10:00:00,1356.0583158170684,3760.7421875,2837.7509765625,1172.0692138671875,784.17626953125
2015-10-19 11:00:00,1729.6906525321826,2269.53125,5161.4677734375,3790.794189453125,1191.9288330078125
2015-10-19 12:00:00,2333.111131337279,5779.296875,3122.13525390625,6424.2275390625,3910.278076171875
2015-10-19 13:00:00,2855.816624092194,1755.859375,7497.30908203125,3995.607421875,6967.375
2015-10-19 14:00:00,3333.9102215871862,1054.6875,881.971435546875,4938.6328125,3089.39306640625
2015-10-19 15:00:00,3182.1175852343995,2424.804687999995,723.8395385742188,530.783203125,4850.1640625
2015-10-19 16:00:00,2394.564330400311,1224.6093740000106,55.79403305053711,63.38859558105469,30.95866584777832
2015-10-19 17:00:00,151.88239446988143,75.19531299999471,63.260746002197266,-0.0090856421738863,-0.03142717853188515
2015-10-19 18:00:00,0.0,0.0,29.131139755249023,110.81179809570312,-0.0090856421738863
2015-10-19 19:00:00,0.0,0.0,-1.5987639427185059,3.653797149658203,20.982757568359375
2015-10-19 20:00:00,0.0,0.0,0.7982096672058105,-0.0048784613609313965,0.007529681548476219
2015-10-19 21:00:00,0.0,0.0,0.1323888897895813,0.7796151638031006,-0.0048784613609313965
2015-10-19 22:00:00,0.0,0.0,-0.0012919344007968903,-0.020888354629278183,-0.2572288513183594
2015-10-19 23:00:00,0.0,0.0,-1.5393487215042114,-0.9324747920036316,-0.8437390923500061
2015-10-20 00:00:00,0.0,0.0,-0.8808519840240479,-1.4913398027420044,-0.6300044655799866
2015-10-20 01:00:00,0.0,0.0,0.6258209943771362,-0.8540164232254028,-1.4871312379837036
2015-10-20 02:00:00,0.0,0.0,-0.22367271780967712,0.6833928227424622,-0.8322959542274475
2015-10-20 03:00:00,0.0,0.0,0.8846970796585083,-0.21677511930465698,0.6493311524391174
2015-10-20 04:00:00,0.0,0.0,-1.2754652500152588,0.5608856081962585,-0.24221590161323547
2015-10-20 05:00:00,0.0,0.0,0.19012518227100372,-1.407840371131897,0.31102055311203003
2015-10-20 06:00:00,0.0,0.0,-0.19212165474891663,0.16696114838123322,-1.6574077606201172
2015-10-20 07:00:00,644.1388488332029,260.7421870000053,124.34760284423828,150.47486877441406,123.71330261230469
2015-10-20 08:00:00,2095.2171380506634,759.7656259999893,691.6407470703125,862.0899658203125,764.8604125976562
2015-10-20 09:00:00,3333.18108819453,2099.6093740000106,1471.24072265625,1488.779052734375,2489.010986328125
2015-10-20 10:00:00,4456.805361962018,2440.429687999995,3675.574462890625,2239.837890625,2249.119384765625
2015-10-20 11:00:00,5265.644372064189,5019.53125,3564.38330078125,4639.267578125,2375.701416015625
2015-10-20 12:00:00,6167.76006173023,6895.507812000005,7250.7138671875,5137.3896484375,4732.4609375
2015-10-20 13:00:00,5716.659527746611,6725.585937999995,8502.5205078125,8526.40234375,4239.4423828125
2015-10-20 14:00:00,4679.041164221804,5839.84375,6879.89208984375,10607.3359375,7666.68994140625
2015-10-20 15:00:00,3276.8392319920745,4393.554687999995,7224.55029296875,5723.05224609375,7766.796875
2015-10-20 16:00:00,2042.6408719574897,1555.6640620000053,1279.0540771484375,3671.7734375,2450.824462890625
2015-10-20 17:00:00,89.93685100254469,41.015625,1424.738525390625,441.5528564453125,1527.7578125
2015-10-20 18:00:00,0.0,0.0,-4.253251552581787,843.1218872070312,161.30966186523438
2015-10-20 19:00:00,0.0,0.0,-51.9923210144043,0.24273593723773956,478.5948791503906
2015-10-20 20:00:00,0.0,0.0,-0.003112196922302246,-33.277442932128906,0.09279914200305939
2015-10-20 21:00:00,0.0,0.0,-0.006695959717035294,-0.003112196922302246,-9.520819664001465
2015-10-20 22:00:00,0.0,0.0,0.1797550916671753,-0.006695959717035294,-0.003112196922302246
2015-10-20 23:00:00,0.0,0.0,0.001839853823184967,0.006642531603574753,-0.006695959717035294
2015-10-21 00:00:00,0.0,0.0,0.0012713335454463959,0.001839853823184967,0.006642531603574753
2015-10-21 01:00:00,0.0,0.0,0.0024987347424030304,0.0012713335454463959,0.001839853823184967
2015-10-21 02:00:00,0.0,0.0,0.0026970095932483673,0.0024987347424030304,0.0012713335454463959
2015-10-21 03:00:00,0.0,0.0,0.006947379559278488,0.0026970095932483673,0.0024987347424030304
2015-10-21 04:00:00,0.0,0.0,0.005443144589662552,0.006947379559278488,0.0026970095932483673
2015-10-21 05:00:00,0.0,0.0,-0.011925879865884781,0.005443144589662552,0.006947379559278488
2015-10-21 06:00:00,0.0,0.0,0.509477972984314,0.596754789352417,0.42036810517311096
2015-10-21 07:00:00,402.96671380569,179.6875,45.48855209350586,47.009300231933594,47.886898040771484
2015-10-21 08:00:00,1632.7702388857822,479.4921870000053,256.6882019042969,237.2518768310547,247.48175048828125
2015-10-21 09:00:00,2559.6163834997933,959.9609379999948,564.5341186523438,216.61814880371094,794.4628295898438
2015-10-21 10:00:00,3234.370710222005,1160.15625,1326.0770263671875,512.519775390625,159.2776336669922
2015-10-21 11:00:00,3881.0905567633135,1665.0390620000053,1540.3946533203125,2045.958251953125,680.0425415039062
2015-10-21 12:00:00,5465.217509082202,2185.5468759999894,1541.60888671875,2058.224609375,2947.473876953125
2015-10-21 13:00:00,5207.381922556846,1718.75,2809.890625,1021.4638671875,1646.831298828125
2015-10-21 14:00:00,4518.373351938577,1765.625,1343.8359375,3160.994873046875,556.2958374023438
2015-10-21 15:00:00,3443.571820373988,2375.0,619.6395874023438,852.3473510742188,2603.142578125
2015-10-21 16:00:00,2305.649175530593,1394.53125,872.7924194335938,122.54258728027344,330.7161865234375
2015-10-21 17:00:00,80.58805351515656,55.664062000005295,3.705955982208252,15.377998352050781,8.162254333496094
2015-10-21 18:00:00,0.0,0.0,30.433486938476562,10.145112991333008,17.50113296508789
2015-10-21 19:00:00,0.0,0.0,-8.101082801818848,0.0008386783301830292,0.0024773962795734406
2015-10-21 20:00:00,0.0,0.0,0.8783249855041504,0.000902123749256134,0.0008386783301830292
2015-10-21 21:00:00,0.0,0.0,0.0007652305066585541,-0.0012110471725463867,0.000902123749256134
2015-10-21 22:00:00,0.0,0.0,0.01045900210738182,0.0007652305066585541,-0.0012110471725463867
2015-10-21 23:00:00,0.0,0.0,-0.006211038678884506,0.01045900210738182,0.0007652305066585541
2015-10-22 00:00:00,0.0,0.0,0.0044950805604457855,-0.006211038678884506,0.01045900210738182
2015-10-22 01:00:00,0.0,0.0,0.006574295461177826,0.0044950805604457855,-0.006211038678884506
2015-10-22 02:00:00,0.0,0.0,0.0038514770567417145,0.006574295461177826,0.0044950805604457855
2015-10-22 03:00:00,0.0,0.0,-0.013556454330682755,0.0038514770567417145,0.006574295461177826
2015-10-22 04:00:00,0.0,0.0,0.023624492809176445,-0.013556454330682755,0.0038514770567417145
2015-10-22 05:00:00,0.0,0.0,0.05515535920858383,0.023624492809176445,-0.013556454330682755
2015-10-22 06:00:00,0.0,0.0,0.6118689179420471,0.3591485023498535,0.027228601276874542
2015-10-22 07:00:00,602.212640910637,155.27343799999468,88.90619659423828,98.19084930419922,76.3173828125
2015-10-22 08:00:00,1937.4882073133608,1120.1171870000053,480.6178283691406,329.19366455078125,515.3946533203125
2015-10-22 09:00:00,2904.917608969249,1989.2578129999947,2042.837158203125,808.1907958984375,554.5999145507812
2015-10-22 10:00:00,2724.807906985632,3600.585937000005,2510.796875,2488.66357421875,1638.713623046875
2015-10-22 11:00:00,2414.344520016313,5410.15625,2470.433349609375,2996.8779296875,2676.392578125
2015-10-22 12:00:00,4069.849427597735,3279.296875,3781.538818359375,2672.50390625,2816.635009765625
2015-10-22 13:00:00,3823.084492282653,2169.921875,4047.55322265625,3332.4873046875,1346.0369873046875
2015-10-22 14:00:00,2741.124958318413,1465.8203129999947,1408.658203125,2413.3125,2064.307373046875
2015-10-22 15:00:00,1744.9596501002616,794.9218740000107,221.19668579101562,-18.38970184326172,109.59231567382812
2015-10-22 16:00:00,1082.8894737628036,184.57031299999468,96.43075561523438,13.380289077758789,-98.27657318115234
2015-10-22 17:00:00,19.366294679373556,0.0,88.69303894042969,81.22769927978516,50.720794677734375
2015-10-22 18:00:00,0.0,0.0,-4.633919715881348,34.00366973876953,44.60872268676758
2015-10-22 19:00:00,0.0,0.0,-0.6770681142807007,-0.04794460907578468,23.50293731689453
2015-10-22 20:00:00,0.0,0.0,0.029338330030441284,-0.0070660412311553955,-0.03747950866818428
2015-10-22 21:00:00,0.0,0.0,0.003161769360303879,0.029338330030441284,-0.0070660412311553955
2015-10-22 22:00:00,0.0,0.0,-0.007296431809663773,0.003161769360303879,0.029338330030441284
2015-10-22 23:00:00,0.0,0.0,-0.0014772936701774597,-0.007296431809663773,0.003161769360303879
2015-10-23 00:00:00,0.0,0.0,0.001222856342792511,-0.0014772936701774597,-0.007296431809663773
2015-10-23 01:00:00,0.0,0.0,-0.0013255886733531952,0.001222856342792511,-0.0014772936701774597
2015-10-23 02:00:00,0.0,0.0,0.002192467451095581,-0.0013255886733531952,0.001222856342792511
2015-10-23 03:00:00,0.0,0.0,0.0023344941437244415,0.002192467451095581,-0.0013255886733531952
2015-10-23 04:00:00,0.0,0.0,0.0035923197865486145,0.0023344941437244415,0.002192467451095581
2015-10-23 05:00:00,0.0,0.0,-0.002792254090309143,0.0035923197865486145,0.0023344941437244415
2015-10-23 06:00:00,0.0,0.0,-0.0019433088600635529,-0.002792254090309143,0.0035923197865486145
2015-10-23 07:00:00,314.5944360950039,169.921875,33.42243957519531,27.271345138549805,26.31608009338379
2015-10-23 08:00:00,1388.26737695988,684.5703120000053,360.4294128417969,109.65559387207031,111.13159942626953
2015-10-23 09:00:00,2244.496961810204,1445.3125,1678.7740478515625,467.9240417480469,191.53286743164062
2015-10-23 10:00:00,3022.1866807583037,1550.78125,2736.185791015625,3205.284423828125,505.7143249511719
2015-10-23 11:00:00,3768.303847076522,1943.3593759999894,1843.716796875,3528.677490234375,5093.20703125
2015-10-23 12:00:00,4863.176096579886,4900.390624000011,2070.366455078125,1682.399169921875,3181.33349609375
2015-10-23 13:00:00,5040.413500020993,1510.7421879999947,2834.639892578125,1401.1339111328125,1030.7598876953125
2015-10-23 14:00:00,4384.713232530752,1235.3515620000053,1614.923828125,1676.1807861328125,787.1290283203125
2015-10-23 15:00:00,3469.132983794534,884.7656259999893,1671.0430908203125,3216.925048828125,1024.8233642578125
2015-10-23 16:00:00,2526.4191790417967,354.49218700000534,388.77825927734375,624.4293212890625,4606.689453125
2015-10-23 17:00:00,112.30082003179187,9.765625,0.006588473916053772,-0.004901576787233353,0.0023776330053806305
2015-10-23 18:00:00,0.0,0.0,8.834628105163574,0.006588473916053772,-0.004901576787233353
2015-10-23 19:00:00,0.0,0.0,-0.0030199922621250153,-0.0060553960502147675,0.006588473916053772
2015-10-23 20:00:00,0.0,0.0,2.4195165634155273,-0.0030199922621250153,1.2340742349624634
